kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
31325,1,85.51,89.1,3.748,8.29,25.0,14.32,0.87,0,3.6,0,0,0,0,0,0,0,0,2.548,3.178,0.57,45,3186,0.1273,0.1023,0.0563,-0.0857,0,0.0,0.0,0.0206
218803,14,86.96,92.91,2.555,12.25,35.64,13.07,2.44,208,5.95,0,0,1,0,0,0,0,0,1.355,2.884,-0.33,88,3011,-0.2669,-0.0609,0.3699,0.1477,1,0.0,0.2746,0.0536
41604,1,87.27,94.95,3.367,18.14,63.44,14.63,1.82,216,7.69,0,0,1,0,0,0,0,0,2.167,3.215,0.152,87,3357,0.0666,0.1885,0.1965,0.116,1,0.0,0.0,0.0585
256306,18,87.37,93.81,1.427,3.1,25.0,13.32,3.23,229,6.44,0,0,1,0,0,0,1,0,0.227,2.744,-1.317,74,963,0.5446,0.8055,0.7242,0.0393,2,0.0,1.0976,0.3016
74567,7,92.28,99.81,2.706,7.99,32.04,14.1,1.63,11,7.53,0,0,0,0,0,0,0,0,1.506,2.872,-0.166,106,2416,0.179,-0.0722,0.158,0.0375,0,0.0,0.1385,0.048
162558,17,93.0,100.91,1.358,11.76,46.35,13.24,2.4,184,7.91,0,0,1,0,0,0,0,0,0.158,2.707,-1.35,50,3459,0.5605,1.3442,0.409,0.0367,1,0.0,1.1246,0.3168
156685,14,87.57,89.35,2.716,8.38,33.81,13.85,2.74,2,1.78,0,0,0,0,0,0,0,0,1.516,2.948,-0.232,55,2437,0.0748,0.2291,0.1843,0.1637,0,0.0,0.1933,0.0492
74301,6,84.52,90.23,3.379,10.55,43.23,14.06,1.34,150,5.71,0,0,0,0,0,0,0,0,2.179,3.128,0.251,44,790,0.0371,0.1427,-0.2049,0.0106,0,0.0,0.0,0.0
133651,8,97.11,103.56,2.93,14.58,52.87,13.91,2.54,327,6.45,0,0,1,0,0,0,0,0,1.73,2.86,0.07,62,2990,-0.0722,0.2771,0.3794,0.0106,1,0.0,0.0,0.0613
113701,6,88.09,91.01,2.856,6.24,28.05,14.0,1.95,192,2.92,0,0,1,0,0,0,0,0,1.656,3.052,-0.196,61,1283,-0.0034,0.3911,0.1883,0.2273,1,0.0,0.1633,0.066
41776,1,89.94,96.96,3.318,11.19,39.68,14.78,1.22,394,7.01,0,0,1,0,0,0,0,0,2.118,3.08,0.238,62,1770,0.0153,0.139,0.0827,-0.0724,1,0.0,0.0,0.0443
70256,9,85.11,94.42,2.934,11.27,48.66,13.77,1.78,311,9.31,0,0,1,0,0,0,0,0,1.734,3.006,-0.073,69,964,0.0961,0.261,-0.011,0.3019,1,0.0,0.0604,0.0464
216953,18,85.25,86.68,2.762,10.63,31.44,13.34,3.25,355,1.43,0,0,1,0,0,0,1,0,1.562,2.912,-0.15,84,1536,0.083,0.2479,0.0261,0.0166,2,0.0,0.1253,0.0407
86613,7,83.76,87.65,3.177,9.46,30.48,14.02,1.81,318,3.89,0,0,1,0,0,0,0,0,1.977,3.109,0.068,32,3053,0.0103,0.0364,0.1789,-0.1322,1,0.0,0.0,0.0
145812,15,86.79,91.43,3.195,14.62,45.92,13.73,2.61,163,4.65,0,0,0,0,0,0,0,0,1.995,2.935,0.26,84,2550,-0.1447,-0.0314,0.0569,0.0523,0,0.0,0.0,0.0108
178735,15,98.67,107.82,2.61,17.71,71.33,13.33,3.15,77,9.15,0,0,0,0,0,0,0,0,1.41,2.709,-0.099,63,3875,0.3531,-0.0288,0.1806,0.1645,0,0.0335,0.0825,0.0282
93836,9,85.01,89.42,3.077,9.2,35.24,13.84,1.45,220,4.4,0,0,1,0,0,0,0,0,1.877,3.053,0.024,99,3125,0.1053,0.0393,-0.1842,0.0034,1,0.0,0.0,0.0207
41457,3,76.62,78.01,3.66,8.14,27.02,14.22,1.4,266,1.38,0,0,1,0,0,0,0,0,2.46,3.368,0.292,81,2546,0.045,0.2907,0.0268,0.059,1,0.0,0.0,0.053
18585,1,87.77,94.82,3.483,14.33,57.91,14.6,1.45,212,7.06,0,0,1,0,0,0,0,0,2.283,3.195,0.288,70,2170,0.0999,0.0895,-0.0097,0.013,1,0.0,0.0,0.0181
36731,2,91.95,97.18,3.269,13.09,54.13,14.26,1.26,234,5.23,0,0,1,0,0,0,0,0,2.069,3.113,0.156,93,1420,0.1443,0.4879,0.0328,0.1163,1,0.0,0.0,0.057
220392,20,91.74,98.46,1.305,11.87,43.46,13.37,3.53,310,6.72,0,0,1,0,0,0,1,0,0.105,2.685,-1.38,50,1407,0.1036,0.5552,0.7977,0.1803,2,0.0,1.1499,0.2976
21514,2,89.58,90.82,3.575,9.73,39.57,13.97,0.8,222,1.24,0,0,1,0,0,0,0,0,2.375,3.182,0.393,106,2270,0.2328,0.308,-0.1492,-0.0438,1,0.0,0.0,0.0301
6983,1,84.64,88.5,3.817,10.23,39.88,14.49,1.84,74,3.86,0,0,0,0,0,0,0,0,2.617,3.25,0.568,116,1983,0.08,-0.2283,-0.0592,-0.1373,0,0.0,0.0,0.0
194548,19,91.59,102.41,2.466,12.9,58.31,13.36,2.79,152,10.82,0,0,0,0,0,0,0,0,1.266,2.685,-0.219,67,2022,-0.1309,-0.1137,0.1828,0.2484,0,0.0,0.1823,0.0201
83671,7,84.59,88.96,3.091,4.94,25.0,13.65,1.77,186,4.37,0,0,1,0,0,0,0,0,1.891,3.061,0.03,32,1407,0.1095,0.1557,0.2399,0.0148,1,0.0,0.0,0.0544
56072,5,82.94,88.32,3.852,9.75,35.09,14.1,1.46,45,5.38,0,0,0,0,0,0,0,0,2.652,3.154,0.699,63,2435,0.1808,0.0292,0.3504,-0.0125,0,0.0,0.0,0.0261
112186,9,88.79,96.38,2.981,13.54,53.85,13.93,1.79,239,7.59,0,0,1,0,0,0,0,0,1.781,2.988,-0.007,60,2914,0.0593,0.2149,0.1697,0.1467,1,0.0,0.0056,0.0495
61489,2,87.73,92.34,3.188,8.23,25.0,14.34,1.32,302,4.61,0,0,1,0,0,0,0,0,1.988,3.093,0.095,118,1408,0.0113,0.0526,0.0464,-0.0399,1,0.0,0.0,0.0
160100,10,89.25,89.72,2.958,10.53,44.74,14.09,1.94,230,0.46,0,0,1,0,0,0,0,0,1.758,3.065,-0.107,99,2068,-0.027,0.1619,0.08,0.0432,1,0.0,0.0893,0.04
231698,15,93.19,101.68,2.438,15.85,53.96,13.17,2.95,64,8.48,0,0,0,0,0,0,0,0,1.238,2.762,-0.324,31,2539,-0.1173,-0.1713,-0.1103,0.2223,0,0.0,0.2699,0.0108
237443,17,89.55,95.68,2.776,12.95,54.5,12.87,3.08,191,6.13,0,0,1,0,0,0,0,0,1.576,2.844,-0.068,113,1497,0.2185,-0.0011,0.3335,0.5739,1,0.0,0.057,0.0501
30725,4,81.96,87.31,3.441,7.09,25.0,14.31,1.78,94,5.35,0,0,0,0,0,0,0,0,2.241,3.154,0.287,85,1664,0.0464,0.1103,0.1497,-0.0481,0,0.0,0.0,0.0
80138,7,90.63,96.2,2.98,13.38,61.45,14.33,1.73,112,5.56,0,0,0,0,0,0,0,0,1.78,3.062,-0.082,44,2219,0.1601,0.1465,0.0521,-0.018,0,0.0,0.0682,0.0354
229641,20,95.91,108.79,1.132,8.22,30.16,13.55,3.09,14,12.89,1,0,0,0,0,0,0,0,-0.068,2.425,-1.293,52,2004,0.5573,0.761,0.6596,0.0008,1,0.0,1.2066,0.3233
202033,15,92.5,100.39,2.621,16.21,64.88,13.72,2.68,321,7.89,0,0,1,0,0,0,0,0,1.421,2.832,-0.21,59,1632,0.0366,0.2845,-0.1083,0.2288,1,0.0,0.1753,0.0642
147587,9,89.36,95.03,2.9,14.27,54.89,13.89,2.14,32,5.67,0,0,0,0,0,0,0,0,1.7,3.019,-0.119,99,1914,-0.2449,-0.0055,0.3168,0.0844,0,0.0,0.0992,0.0
127317,12,83.83,87.38,3.276,9.66,32.93,13.65,2.69,9,3.55,0,0,0,0,0,0,0,0,2.076,3.024,0.252,62,4506,-0.0396,-0.0442,0.4547,0.1845,0,0.0,0.0,0.0069
249926,20,97.78,100.02,1.352,10.43,36.39,12.79,3.15,295,2.24,0,0,1,0,0,0,0,0,0.152,2.625,-1.274,42,2028,1.6212,1.3479,0.8903,0.8564,1,0.0,1.0614,0.4251
73038,4,85.4,89.03,3.462,10.54,25.2,14.15,1.64,100,3.63,0,0,0,0,0,0,0,0,2.262,3.12,0.342,120,2335,0.0133,0.2161,0.5173,-0.0832,0,0.0,0.0,0.0618
41429,5,83.13,84.59,3.394,7.57,31.21,14.11,1.47,179,1.47,0,0,0,0,0,0,0,0,2.194,3.213,0.181,106,1635,-0.0655,0.2293,0.135,0.0755,0,0.0,0.0,0.0512
77027,7,88.26,91.83,3.484,5.02,25.0,14.07,1.54,4,3.57,0,0,0,0,0,0,0,0,2.284,3.003,0.48,91,1553,0.0965,0.0726,0.2598,0.0931,0,0.0,0.0,0.0211
111934,9,93.68,103.84,3.222,13.35,54.04,13.95,2.26,48,10.16,0,0,0,0,0,0,0,0,2.022,2.839,0.382,79,1510,0.137,0.1907,0.1688,0.1693,0,0.0,0.0,0.0521
194774,14,83.71,83.67,2.852,6.91,25.0,13.96,2.41,77,-0.03,0,0,0,0,0,0,0,0,1.652,3.027,-0.175,82,1757,0.0959,0.1239,-0.0521,0.1593,0,0.0,0.1456,0.0347
83913,6,89.75,97.72,2.938,8.51,50.95,14.34,2.11,416,7.98,0,0,1,0,0,0,0,0,1.738,3.009,-0.071,113,500,0.1229,0.1631,0.1316,-0.1136,1,0.0,0.0592,0.0576
259924,19,103.4,106.47,2.152,21.69,83.75,13.23,3.28,325,3.07,0,0,1,1,0,0,1,0,0.952,2.706,-0.554,73,1835,0.6827,0.084,0.0077,0.1291,3,0.2702,0.4614,0.1303
69219,5,82.36,85.34,3.321,6.64,26.15,14.05,2.03,229,2.98,0,0,1,0,0,0,0,0,2.121,3.178,0.143,86,2282,0.0894,0.2899,0.0248,0.1199,1,0.0,0.0,0.0453
167648,11,89.42,96.44,3.034,13.16,49.49,13.83,2.39,149,7.02,0,0,0,0,0,0,0,0,1.834,2.929,0.105,68,2905,-0.0952,0.0244,0.2351,0.0548,0,0.0,0.0,0.0123
128142,7,86.38,93.72,2.994,11.18,48.88,13.8,2.19,195,7.35,0,0,1,0,0,0,0,0,1.794,3.061,-0.068,105,2806,0.039,-0.004,-0.0412,0.0373,1,0.0,0.0563,0.0199
194705,16,101.69,112.96,2.58,19.61,86.83,13.41,2.68,99,11.27,0,0,0,0,0,0,0,0,1.38,2.648,-0.069,60,1026,0.1118,-0.1701,-0.0807,0.0306,0,0.3027,0.0571,0.0386
111161,10,85.25,93.76,2.783,8.92,38.29,13.85,2.06,66,8.51,0,0,0,0,0,0,0,0,1.583,2.958,-0.175,37,2394,-0.0225,0.2653,0.1997,0.0676,0,0.0,0.1457,0.0674
210994,18,101.72,96.09,2.698,7.79,30.93,13.42,3.37,153,-5.63,0,0,0,0,0,0,1,0,1.498,2.722,-0.024,94,1741,0.9773,0.0549,0.13,-0.0473,1,0.1861,0.0199,0.0839
247507,17,101.61,105.55,1.651,17.7,63.87,13.58,3.74,303,3.94,0,0,1,0,0,0,1,0,0.451,2.685,-1.034,45,500,0.7225,0.7711,0.8034,0.3462,2,0.1803,0.8614,0.3045
182802,13,87.74,90.34,3.014,9.08,33.63,13.88,2.23,214,2.6,0,0,1,0,0,0,0,0,1.814,2.948,0.066,74,1946,0.2042,0.1861,0.3551,0.0427,1,0.0,0.0,0.0498
132486,13,87.61,101.88,1.955,17.15,63.74,13.54,2.73,348,14.27,0,0,1,0,0,0,0,0,0.755,2.837,-0.882,43,2910,0.3467,1.2435,0.7255,0.0138,1,0.0,0.7354,0.3098
121471,11,84.42,87.22,3.004,7.28,25.0,13.75,2.12,36,2.8,0,0,0,0,0,0,0,0,1.804,3.016,-0.012,37,2022,0.1321,0.1083,0.3277,0.0574,0,0.0,0.01,0.0298
189050,14,94.02,101.46,2.508,16.34,59.78,14.05,2.45,90,7.44,0,0,0,0,0,0,0,0,1.308,2.81,-0.302,43,3547,-0.0256,0.1892,0.3536,-0.0576,0,0.0,0.2514,0.0661
162534,9,86.68,90.96,2.952,11.3,48.79,13.94,2.05,183,4.28,0,0,1,0,0,0,0,0,1.752,3.076,-0.123,86,1992,-0.0139,0.3402,0.1672,0.156,1,0.0,0.1028,0.0445
145155,9,87.69,93.52,3.139,11.92,45.69,14.01,1.94,74,5.83,0,0,0,0,0,0,0,0,1.939,3.012,0.127,41,1818,0.133,0.2652,0.1232,0.036,0,0.0,0.0,0.0212
143806,10,92.31,98.26,2.926,11.44,49.56,13.81,2.32,48,5.95,0,0,0,0,0,0,0,0,1.726,2.913,0.013,91,1656,-0.0686,0.1143,0.1387,0.0808,0,0.0,0.0,0.0219
89697,7,101.01,103.42,2.985,10.56,40.58,13.92,1.63,311,2.41,0,0,1,0,0,0,0,0,1.785,2.834,0.151,45,2445,0.9382,-0.067,0.0859,0.0377,1,0.1503,0.0,0.071
152122,13,88.61,93.36,2.7,12.27,46.2,13.49,2.45,188,4.75,0,0,1,0,0,0,0,0,1.5,2.938,-0.238,111,2438,-0.0524,0.1091,0.0788,0.0973,1,0.0,0.1984,0.0303
207112,19,90.88,98.7,1.48,6.5,25.0,13.37,3.07,218,7.82,0,0,1,0,0,0,0,0,0.28,2.626,-1.146,53,1611,0.3022,1.4468,0.68,0.1341,1,0.0,0.9547,0.3168
78725,4,88.35,98.91,3.224,8.95,43.75,14.27,1.62,60,10.57,0,0,0,0,0,0,0,0,2.024,2.997,0.228,75,1996,-0.1132,-0.0092,0.1769,0.0911,0,0.0,0.0,0.0245
84875,12,85.79,88.59,3.166,5.42,25.0,13.51,1.42,49,2.81,0,0,0,0,0,0,0,0,1.966,2.968,0.198,64,1901,0.0482,-0.1744,-0.1089,0.1797,0,0.0,0.0,0.0
6663,1,85.32,87.95,3.867,10.29,32.76,14.33,1.39,187,2.64,0,0,1,0,0,0,0,0,2.667,3.232,0.635,83,1663,0.0377,0.1212,0.1658,0.1535,1,0.0,0.0,0.0364
102426,10,88.41,92.0,3.17,17.74,65.27,13.58,1.76,207,3.59,0,0,1,0,0,0,0,0,1.97,3.101,0.069,53,3045,0.2028,0.129,0.0988,0.1221,1,0.0,0.0,0.0245
244201,20,90.23,93.73,2.613,10.35,44.79,12.97,3.55,167,3.5,0,0,0,0,0,0,1,0,1.413,2.785,-0.172,50,4338,0.0388,-0.0969,0.2339,0.8242,1,0.0,0.1433,0.0463
123410,7,90.98,94.98,2.865,9.16,36.52,13.89,2.4,105,4.0,0,0,0,0,0,0,0,0,1.665,2.986,-0.121,94,986,0.1022,0.2399,0.2632,0.0161,0,0.0,0.1009,0.0687
76981,6,87.64,91.58,2.873,8.62,41.26,14.01,1.69,201,3.95,0,0,1,0,0,0,0,0,1.673,3.093,-0.221,46,1413,0.0193,0.1794,0.1747,0.1792,1,0.0,0.1838,0.0702
163034,13,101.56,98.94,2.835,9.87,47.34,13.54,2.14,386,-2.62,0,0,1,0,0,0,0,0,1.635,2.83,0.005,107,2143,1.0712,0.5141,0.1335,0.1625,1,0.1781,0.0,0.102
173108,14,98.87,97.67,1.733,8.46,41.33,13.98,2.76,362,-1.19,0,0,1,0,0,0,0,0,0.533,2.812,-1.079,115,2566,0.8518,1.2253,0.7592,0.0155,1,0.0433,0.8989,0.3081
16043,1,92.28,102.05,3.248,17.29,71.86,14.4,1.18,35,9.77,0,0,0,0,0,0,0,0,2.048,3.106,0.141,112,1958,0.0337,0.1599,0.2366,0.2102,0,0.0,0.0,0.0527
67580,8,89.56,94.89,2.971,8.56,42.6,14.31,1.51,114,5.33,0,0,0,0,0,0,0,0,1.771,2.993,-0.022,120,2634,0.0688,0.0771,0.1634,-0.1697,0,0.0,0.0181,0.032
225813,19,84.52,85.29,2.482,9.16,27.58,13.06,3.24,140,0.77,0,0,0,0,0,0,1,0,1.282,2.905,-0.422,91,500,-0.065,-0.3149,0.117,0.1538,1,0.0,0.3518,0.0257
121891,7,89.34,93.11,3.395,9.28,37.98,14.14,1.79,327,3.77,0,0,1,0,0,0,0,0,2.195,3.03,0.365,48,1532,0.0881,0.1295,0.1596,0.1034,1,0.0,0.0,0.0319
147937,11,87.96,91.29,2.815,12.38,49.32,14.03,2.28,200,3.32,0,0,1,0,0,0,0,0,1.615,3.032,-0.217,53,1961,-0.0523,0.0837,0.3721,-0.0304,1,0.0,0.1806,0.0263
159867,14,90.04,94.24,2.956,12.76,46.25,13.31,2.12,194,4.2,0,0,1,0,0,0,0,0,1.756,2.9,0.055,79,2938,0.2125,-0.0656,0.0526,-0.0081,1,0.0,0.0,0.0264
32036,2,81.98,86.17,3.746,7.41,25.0,14.59,1.27,124,4.2,0,0,0,0,0,0,0,0,2.546,3.217,0.529,65,3511,-0.0449,-0.031,0.1452,-0.1889,0,0.0,0.0,0.0283
222484,20,99.5,92.99,2.556,11.22,36.11,13.43,3.06,301,-6.51,0,0,1,0,0,0,0,0,1.356,2.765,-0.209,59,1535,0.8481,-0.0358,0.1191,0.0498,1,0.0752,0.1742,0.0914
177722,15,89.72,98.52,2.546,12.15,46.6,13.63,2.52,24,8.8,0,0,0,0,0,0,0,0,1.346,2.796,-0.25,53,1580,-0.0078,0.1678,0.1107,-0.0628,0,0.0,0.2083,0.0386
54736,7,86.32,98.82,2.903,16.4,63.42,13.69,1.63,33,12.5,0,0,0,0,0,0,0,0,1.703,3.017,-0.114,107,2235,-0.1162,-0.0358,0.081,0.0139,0,0.0,0.0949,0.0
200849,16,85.67,93.23,1.391,9.66,31.39,13.46,2.71,152,7.56,0,0,0,0,0,0,0,0,0.191,2.821,-1.43,37,2398,0.443,1.1035,0.541,0.2046,0,0.0,1.1914,0.3084
9661,2,88.11,89.18,3.623,9.19,27.46,14.57,1.61,263,1.07,0,0,1,0,0,0,0,0,2.423,3.166,0.456,75,500,-0.02,0.0698,0.0887,0.0596,1,0.0,0.0,0.0025
176940,16,97.47,91.22,2.942,10.13,30.72,13.46,3.25,213,-6.25,0,0,1,0,0,0,1,0,1.742,2.858,0.083,50,1799,1.2253,0.0374,0.1196,0.1332,2,0.0,0.0,0.0893
102716,7,87.95,96.31,3.121,10.59,36.3,13.86,2.05,16,8.37,0,0,0,0,0,0,0,0,1.921,2.959,0.162,95,1498,-0.0809,0.1466,0.1081,0.2698,0,0.0,0.0,0.0299
177135,10,88.53,96.29,2.581,8.64,45.36,13.9,2.45,72,7.75,0,0,0,0,0,0,0,0,1.381,2.936,-0.355,67,953,0.0115,0.1687,-0.083,-0.0527,0,0.0,0.2955,0.0589
71779,2,77.68,80.0,3.676,5.29,25.0,14.16,0.99,143,2.32,0,0,0,0,0,0,0,0,2.476,3.34,0.336,101,1578,-0.0275,0.1069,0.0072,-0.0927,0,0.0,0.0,0.0232
165662,11,87.87,94.46,2.722,15.82,54.63,13.96,2.36,365,6.6,0,0,1,0,0,0,0,0,1.522,2.989,-0.267,86,2814,0.081,0.3186,0.2189,0.0596,1,0.0,0.2226,0.0913
150978,16,81.61,82.37,3.471,6.98,25.0,13.52,2.85,419,0.76,0,0,1,0,0,0,0,0,2.271,3.013,0.458,45,1594,0.0038,-0.0776,0.0746,0.1633,1,0.0,0.0,0.0147
84380,10,84.94,90.49,3.079,8.45,26.8,14.11,2.21,68,5.55,0,0,0,0,0,0,0,0,1.879,2.977,0.101,61,1706,-0.072,0.2801,0.3608,-0.1399,0,0.0,0.0,0.0404
74259,6,90.77,97.18,3.079,8.82,39.52,13.77,1.07,189,6.4,0,0,1,0,0,0,0,0,1.879,2.975,0.104,76,2491,0.3037,0.2285,0.0201,0.1545,1,0.0,0.0,0.0467
14327,2,84.11,89.41,3.605,8.27,25.0,14.36,1.09,283,5.31,0,0,1,0,0,0,0,0,2.405,3.152,0.453,64,2461,-0.1364,0.3625,-0.0314,-0.1899,1,0.0,0.0,0.0284
160015,12,90.61,92.17,2.614,7.6,25.0,13.96,2.59,260,1.56,0,0,1,0,0,0,0,0,1.414,2.897,-0.283,119,1477,0.562,0.0381,0.366,0.1245,1,0.0,0.2359,0.0911
245184,20,86.03,92.83,2.244,11.45,36.42,12.95,3.56,210,6.8,0,0,1,0,0,0,1,0,1.044,2.769,-0.525,79,3669,0.6238,0.6967,1.008,0.6734,2,0.0,0.4373,0.2309
127200,14,96.63,95.33,2.603,11.3,39.65,13.98,2.72,346,-1.3,0,0,1,0,0,0,0,0,1.403,2.852,-0.249,76,3971,0.7923,0.0121,0.1874,-0.0187,1,0.0,0.2077,0.0869
147208,11,91.99,100.94,1.941,8.83,37.11,13.94,2.51,355,8.95,0,0,1,0,0,0,0,0,0.741,2.79,-0.849,112,2536,0.1398,0.8629,0.6838,0.3458,1,0.0,0.7074,0.2279
212327,19,92.82,97.65,2.412,13.46,50.47,13.09,2.9,208,4.82,0,0,1,0,0,0,0,0,1.212,2.749,-0.337,44,3356,0.0729,0.3228,0.0603,0.0399,1,0.0,0.2809,0.092
8728,1,86.26,86.89,3.696,7.72,25.0,14.71,1.21,416,0.64,0,0,1,0,0,0,0,0,2.496,3.222,0.474,71,3728,0.1103,0.3236,0.3473,-0.2319,1,0.0,0.0,0.0656
40964,5,84.88,90.64,3.235,10.82,37.13,14.21,1.48,123,5.76,0,0,0,0,0,0,0,0,2.035,3.116,0.119,32,1541,0.0815,0.2224,0.2213,0.0465,0,0.0,0.0,0.025
105261,9,87.47,92.51,2.964,13.04,39.9,13.83,1.77,250,5.04,0,0,1,0,0,0,0,0,1.764,3.009,-0.046,85,1247,0.1853,0.2264,-0.0952,0.0803,1,0.0,0.0382,0.0555
148422,8,89.74,95.82,2.914,13.89,51.99,14.01,1.96,150,6.08,0,0,0,0,0,0,0,0,1.714,3.012,-0.098,78,2931,-0.086,0.1454,0.0942,0.1038,0,0.0,0.0815,0.0523
223789,20,90.09,101.4,1.835,11.24,46.48,13.11,3.4,171,11.31,0,0,0,0,0,0,1,0,0.635,2.638,-0.803,89,2346,0.0459,0.9478,0.9456,0.7971,1,0.0,0.6688,0.218
117199,10,93.33,101.67,3.066,12.8,60.52,13.73,2.08,285,8.33,0,0,1,0,0,0,0,0,1.866,2.889,0.177,46,2493,0.0959,-0.041,-0.011,0.0747,1,0.0,0.0,0.0249
61499,7,93.03,100.04,3.158,12.33,60.89,13.97,1.87,351,7.01,0,0,1,0,0,0,0,1,1.958,2.983,0.175,110,2208,0.0844,0.1011,0.1378,0.1423,2,0.0,0.0,0.0466
27346,3,87.37,91.28,3.569,11.49,37.83,14.16,1.26,77,3.91,0,0,0,0,0,0,0,0,2.369,3.146,0.423,82,1386,0.1312,0.1329,-0.2523,0.0188,0,0.0,0.0,0.0
32537,3,88.49,91.87,3.488,9.81,43.17,14.36,1.22,185,3.38,0,0,1,0,0,0,0,0,2.288,3.155,0.332,37,3984,0.1521,0.1793,0.363,-0.1358,1,0.0,0.0,0.0491
7433,2,83.62,90.17,3.501,9.61,25.0,14.46,1.03,281,6.55,0,0,1,0,0,0,0,0,2.301,3.137,0.364,117,2433,-0.1044,-0.011,0.2186,-0.0268,1,0.0,0.0,0.0
233605,18,86.23,91.1,2.643,14.3,56.07,13.35,3.15,101,4.87,0,0,0,0,0,0,0,0,1.443,2.922,-0.279,32,2719,-0.1211,-0.0972,0.2182,0.0888,0,0.0,0.2329,0.0278
238360,17,93.55,91.39,2.626,9.55,29.06,12.76,3.4,182,-2.16,0,0,1,0,0,0,1,0,1.426,2.828,-0.202,39,2866,0.5998,-0.2863,0.6212,0.726,2,0.0,0.1687,0.081
161739,15,87.5,86.81,3.16,7.6,28.41,13.75,2.67,85,-0.69,0,0,0,0,0,0,0,0,1.96,2.957,0.202,31,2989,0.2261,0.0314,0.2533,0.1107,0,0.0,0.0,0.0317
135740,11,88.34,90.73,2.784,10.01,41.48,13.92,2.56,356,2.39,0,0,1,0,0,0,0,0,1.584,3.011,-0.227,56,3508,-0.0228,0.1241,0.2402,0.0302,1,0.0,0.1895,0.0523
121141,7,94.76,103.55,3.212,15.42,71.29,14.0,2.42,47,8.78,0,0,0,0,0,0,0,0,2.012,2.954,0.257,100,2661,0.0414,0.1839,0.2031,0.077,0,0.0,0.0,0.061
36229,2,89.02,97.7,3.145,8.13,34.23,14.21,1.08,404,8.68,0,0,1,0,0,0,0,0,1.945,3.023,0.122,109,1496,-0.0157,0.1249,0.0414,0.0266,1,0.0,0.0,0.01
47175,5,83.99,88.96,3.464,5.58,25.0,14.47,1.23,6,4.97,0,0,0,0,0,0,0,0,2.264,3.101,0.363,40,2418,0.2081,0.099,0.1341,-0.1612,0,0.0,0.0,0.0027
236085,15,95.71,107.19,1.429,11.18,54.59,13.6,3.14,272,11.48,0,0,1,0,0,0,0,0,0.229,2.654,-1.225,75,1654,0.3096,1.158,0.8825,0.0881,1,0.0,1.021,0.2883
219584,18,90.83,94.43,2.401,11.93,43.33,13.16,2.45,52,3.61,0,0,0,0,0,0,0,0,1.201,2.805,-0.403,80,624,0.2058,0.1382,0.1424,0.7341,0,0.0,0.3361,0.115
234780,17,91.65,102.17,2.506,10.19,58.93,13.27,2.69,168,10.52,0,0,0,0,0,0,0,1,1.306,2.732,-0.226,33,2799,0.0306,0.046,-0.0277,0.0162,1,0.0,0.1884,0.0409
224275,18,89.48,98.38,1.464,8.99,34.56,13.2,3.08,290,8.91,0,0,1,0,0,0,0,0,0.264,2.691,-1.227,106,3592,0.3994,1.1362,0.7388,0.0554,1,0.0,1.0224,0.303
100054,8,93.76,88.15,3.188,10.93,44.11,14.01,2.24,220,-5.61,0,0,1,0,0,0,0,0,1.988,3.133,0.054,43,829,0.6788,0.0736,-0.0621,0.1385,1,0.0,0.0,0.0731
148917,12,80.05,83.38,3.013,6.63,27.02,13.92,2.8,28,3.33,0,0,0,0,0,0,0,0,1.813,3.081,-0.067,114,2484,0.1101,0.1675,0.2582,-0.0226,0,0.0,0.0562,0.0423
135479,15,88.89,93.67,2.578,9.58,42.05,13.53,2.47,91,4.78,0,0,0,0,0,0,0,0,1.378,2.875,-0.297,90,2428,-0.0071,0.0479,0.1183,0.1096,0,0.0,0.2474,0.0426
223954,20,82.67,87.57,1.259,7.72,25.0,13.37,2.89,311,4.9,0,0,1,0,0,0,0,0,0.059,2.829,-1.57,97,1996,0.4618,1.0508,0.3901,0.0437,1,0.0,1.3398,0.3094
87293,10,86.03,87.54,3.213,7.44,25.0,13.78,1.66,269,1.5,0,0,1,0,0,0,0,0,2.013,3.029,0.184,76,1109,0.0762,-0.0173,0.1559,-0.0012,1,0.0,0.0,0.0215
92960,6,87.03,90.5,3.573,10.36,39.34,14.23,1.32,401,3.47,0,0,1,0,0,0,0,0,2.373,3.107,0.465,84,3571,0.1956,0.1887,0.1955,-0.1142,1,0.0,0.0,0.0311
173922,14,91.32,96.22,2.634,9.84,37.4,14.08,2.76,245,4.89,0,0,1,0,0,0,0,0,1.434,2.825,-0.191,77,3088,0.1326,0.1605,0.1953,-0.0063,1,0.0,0.1593,0.0513
181890,16,81.99,84.46,2.856,7.25,25.0,13.27,3.4,96,2.48,0,0,0,0,0,0,1,0,1.656,2.971,-0.115,120,2125,-0.0766,0.1299,0.2103,0.239,1,0.0,0.096,0.0301
220465,15,98.67,105.52,2.137,16.27,61.23,13.76,2.99,10,6.85,0,0,0,0,0,0,0,0,0.937,2.715,-0.578,79,1567,0.1325,0.2364,0.1136,-0.0083,0,0.0333,0.4815,0.1186
