km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
47641,15,86.00811383324194,110.33672409283886,32.00280892548621,0.2920185440166406,320,84,50.82739022207049,44.222142373349755,0
39711,6,103.1243716882973,86.99852380073764,35.8738612437637,0.3312964389422158,43,29628,128.8232885949486,74.79012504871818,0
153254,15,88.50687212272298,60.0,35.80521107001317,0.6570825114354492,531,1935,51.35485709589425,35.52135220563786,0
97833,9,83.17167165269768,99.69494456802242,59.24897886402617,0.5892904340360126,453,9608,78.31338803437515,63.69797564506939,0
291685,14,83.34794439224002,126.37364554667822,50.04084333266467,0.1805999337079266,82,9262,74.21285221931453,95.03509222611375,0
54813,18,113.27986069771602,94.46914882739263,45.49367363478852,0.8943427175220089,542,11604,38.99586814662548,29.586502874043564,1
178270,17,81.09619886289667,65.1527672180128,43.5681000858283,0.3103755866067132,321,9713,100.94581099639869,89.78447922120137,0
149892,18,105.49962272112536,84.87682255354824,42.398177884817095,0.46685161134466524,233,23133,102.48603146793174,27.723844552767694,0
296214,5,76.37439965027797,92.24400087849793,42.44000436167783,0.9366968466504879,539,17885,98.59224162519625,80.51188137651049,1
214615,9,95.85486534089023,78.53017148870305,41.30628842464106,0.1,251,28667,72.5456412840509,36.33411899439766,0
51786,11,93.56500141789002,60.0,40.320952659492626,0.1,448,22953,58.94731077694343,89.79556304555031,1
236006,1,109.45472255671473,93.53223844677312,23.26508724359306,0.6104834217721293,238,2473,112.97469448568756,45.59766800319169,1
240876,18,82.14717725797782,83.2268563046356,37.046981815420054,0.1,489,735,86.40331996600851,51.0871172995055,1
297654,6,78.83202938447536,121.59037491349874,38.077593558814016,0.1,463,2838,57.31140051574015,36.53896490574715,1
291570,2,88.60187545983621,96.51550231974194,34.008215221839635,0.7937894565735353,313,2562,86.4361106850953,20.0,0
47265,15,109.97762195088544,102.04368345347588,35.55122451016958,0.3977816578989775,174,13440,29.758913376556002,31.441448982043436,0
259321,14,79.39009824067479,93.2137078475591,42.40599213744636,1.049022389824204,179,3906,83.23360018362698,20.0,0
76150,5,60.0,96.4059995476078,46.140720615599676,0.24130755548660843,384,1272,99.67322525866632,20.0,0
97312,6,90.71721404847939,70.21551067456785,42.39389169534753,0.42037955028237983,294,4836,74.61774819005423,67.34849620715578,0
99613,6,101.3942750155321,79.39750542168066,45.93955390917565,0.6351576815446465,214,1862,101.32720429339652,98.12167611024557,0
131826,18,77.83432880832164,111.32922051979028,46.08086424651752,0.6178821210438098,74,4226,104.39661416503372,104.93379681541768,0
45435,14,100.17518608023917,98.14192954595295,37.60235525177717,0.4362750961277887,343,26339,88.25946670240319,30.93506780130318,0
220017,10,77.56906817985052,89.0223962317623,44.2024597000172,0.33788499726439547,141,12610,133.04210004381173,57.252068269926205,0
144055,14,88.24129757169985,102.29256862198811,26.02902016301056,0.5578405810853226,198,9014,120.61867295353645,89.11968312065417,0
161734,13,99.03218778343269,102.5879286476089,36.92539818512982,0.8442214715439623,170,16926,98.81997932642645,27.210008857002244,0
295654,3,75.75041517913874,124.86341949416311,35.9851872842696,0.6907021723933238,405,6209,90.65383173810851,90.09010986954758,1
219259,6,92.17815997809065,97.44599515828367,52.25061441851386,0.34188289592246623,227,19149,72.30888189321468,90.50113896958405,0
182070,8,104.57968213550684,79.06238636734548,42.69669834186945,0.252056838480165,410,23652,60.58511834775321,20.0,1
104071,12,95.68720919053621,93.26455275626499,29.32436735077667,0.3268027530725105,61,10270,103.92457308730917,20.0,0
278784,13,81.35248730891078,104.11348440682065,44.75667043820446,0.18156427865854607,326,17268,74.0254051695181,49.99377158367631,0
156389,11,108.22462023260152,109.93488517143054,47.2782667608093,0.5368523705818111,132,28862,49.57727185466889,83.45187092432666,0
125608,12,97.90071014306989,70.7745219180818,39.28268862768293,0.7034465446835709,583,3649,55.93523270856351,22.00682172198129,0
279708,1,67.67462400090832,98.80560079237719,45.522047432982426,0.4821650003748992,589,29086,59.894302682419834,20.0,1
168417,17,100.37092337681072,81.54117608752826,20.03434092974028,0.9299416982323789,188,14126,132.606569816783,61.609171178532264,0
123824,16,83.14350897099268,86.50052113070836,18.405421204541604,0.9438536437886723,355,23274,105.43483562203213,75.81898272666027,1
264444,11,92.35876257170958,107.68759436365087,30.570646109619823,0.5769338172071053,70,16073,81.02827497972476,42.99541945222782,0
89273,13,102.09604805151912,106.19372809147848,41.19231760499998,0.6754844351191709,262,19955,92.41850548421719,45.03864872136232,0
221837,18,83.40474498402199,84.82771308203661,52.25731015686837,0.2748855055076381,305,20317,95.9008977759022,75.66720563336638,1
120017,11,70.25288863149822,92.63236968439875,30.988578488937954,0.4097983765402055,557,22240,53.94225786944236,38.25198180887415,1
133618,12,108.06654230286995,86.9587730731872,33.170580733696504,0.8180675944416373,223,3666,44.972986485670766,40.12833835024108,0
135341,6,103.97500165442338,138.3755448493515,40.70885112579799,0.3551818456778896,327,13357,111.54627533558825,66.93217265882757,0
216604,9,88.95292784180465,99.17537249668044,36.06144964016772,0.8718449517541129,587,15448,39.50831269869683,69.72494863711032,0
37788,16,100.24105741790538,82.40777613090815,35.60647384562541,0.7781410255187082,73,9913,79.477025174508,54.40185437707629,0
236577,4,85.56735921523578,114.8325071933169,36.62820130054966,0.6879059902615894,510,8566,58.34814533394753,97.11209807246132,1
49974,3,91.1636421211302,115.36192048524948,50.51830793215214,0.20682627758509003,141,15605,86.62970743247152,78.74432564334288,0
26371,16,88.26854468835911,121.87506065785301,48.929074309904976,0.4220033789824196,584,557,72.40843756004423,51.22655283735034,0
192256,12,86.05267097571237,126.31990523765141,40.18775457834093,0.661052209711032,101,9472,96.01947218096467,27.73224266964072,0
83972,11,94.31163096102905,105.61572324299193,53.23584219135715,0.25356298137449246,580,11615,10.665084659743101,84.78556530591324,0
203259,5,75.50185411625294,89.75222384332808,44.072226832543805,0.45248068819585047,64,6040,113.62010670770968,85.66189801020485,0
285128,18,86.98103003081305,91.96074848593521,49.231153076307926,0.6880327372819095,192,13884,102.0615138970503,57.52434318279867,0
95431,19,93.77375366980085,90.61887047590186,33.11562741961097,0.35795694301942604,61,1128,110.34636082563726,66.92205103476044,0
115373,6,112.05720849553963,88.9436694923146,34.77058357001554,0.288386377182838,531,17744,106.89162224463,77.53108856987527,1
191144,18,75.98958941624765,113.59905210932885,34.68494166803225,0.1,240,28173,89.41394290210577,100.07759007975778,1
296718,6,96.24663669278912,95.01081360403964,39.306222006868,0.4033414505714229,409,21804,60.75952458806873,82.1814873640374,1
260195,4,97.56178531713434,109.5713279722431,40.47930589673009,0.6932953782025344,299,9292,93.152945779021,71.12543994753547,0
153748,12,67.47937523180715,105.14774832171484,42.593418468775965,0.28177408116837555,194,26110,88.68610509931547,83.24374268319049,0
42733,19,94.92638417291101,78.52017555316874,55.784838944655235,0.5044680266169267,453,5349,106.2968634439533,88.77809249016858,0
226752,2,100.56342094780537,69.24234995206575,45.77022503399239,0.4439476820514832,573,19009,98.64949585604211,66.76798593639845,1
12050,17,97.06383215258921,76.45005549972402,35.88166640400274,0.3333441110079881,300,12319,82.82691941912553,82.93823171727794,0
119996,11,88.99287294152789,88.59940448403817,39.97380496755341,0.7094263998439719,455,9823,92.99384682267016,43.0922786377459,0
43933,11,93.99888043826914,97.01492150401813,52.03953751292164,0.910568070291474,201,57,95.65190651589809,85.88164431329244,0
34951,16,92.03813636698837,85.27549508983424,46.25503874083297,0.7510844859104258,301,25703,112.64990248156715,43.300058262200494,0
42413,2,69.72651194021766,105.54597720111653,51.93425730739248,0.32601589938732134,336,8503,132.07642698470536,34.79172059688286,0
175873,2,92.31984389705359,87.0847220837456,36.1385338908212,0.9980914159614862,31,28293,97.91246347804847,56.778933006316635,0
196691,8,85.59515512821993,98.85436157275916,34.306707691389555,0.7503507275575163,97,22232,95.7911940535961,26.4560497535278,0
198847,13,81.5421339480242,96.7637252099283,34.42364238912462,0.3856607327589273,190,10193,73.31010885489675,45.08746088697118,0
231888,10,119.81963944303985,121.01649637681079,36.78410807091092,0.30616840447202154,540,19121,69.70045506135742,69.46184541641477,1
271044,8,105.0313886354347,80.37138612349591,31.493735921836052,0.7802598159612308,47,5493,58.225327111960794,66.94810487441933,0
231165,4,76.19793527622735,128.12628636732057,42.36154449366736,0.5434423004893183,249,3877,5.0,75.9889641375336,0
253662,15,94.15963435879007,86.08475220890593,42.49909794729316,0.2873087878280681,225,2282,54.82362465426833,76.37507836548626,0
176472,1,107.49630330677189,74.89914664458786,50.7102237633685,0.46297275513202923,271,23170,74.81811708566589,69.35525634475063,0
221760,11,72.04561015108797,91.74627514360193,25.917899995359928,0.3982007955296597,484,11375,70.81218327841975,38.708788142918436,1
132744,7,90.92379769688584,143.60208722955213,32.44697954830064,0.29398522032799057,327,21892,93.69812535658501,83.08174726363637,1
215763,17,91.48887270863392,108.42807852527937,46.44464379624581,0.7536465633153668,179,1431,55.87935364816637,57.25955850890046,0
53001,18,74.70608541001172,104.04446155161892,41.467784949692536,0.6954310470785783,22,27701,57.19988668356038,66.00678306908867,0
77364,12,94.55460365534675,106.92780292462281,40.35841965110352,0.7096353693898151,369,29473,16.588868301780508,62.60267867319193,0
248506,9,103.3949566862175,83.45609803246539,50.11083071928097,0.7061675983298783,244,12526,94.14288486670524,99.36502026319368,0
238731,5,108.09657109702984,99.89066564548789,31.92036637859072,0.27099156382310063,159,1775,53.364936535144416,30.12812410406355,0
141878,10,87.00763078048865,95.03753450475683,34.17016485876782,0.3490781820507507,372,25894,58.51980171959407,51.42190717861767,0
197710,4,120.01974042162135,122.13600122966615,33.227905244451115,0.8646643807344155,284,20591,96.94242065470677,73.2838635676197,1
138301,5,65.30439895923894,93.36968425120021,23.89673564885315,0.5270030306097496,520,11351,53.518096504360976,60.54771477306119,1
170829,10,94.27460051777355,89.32585183133887,41.06254026733012,0.13238232657392424,449,14639,91.41012774340297,47.88254271529351,0
44636,11,73.05246816084173,77.52800903946317,35.81717930370971,0.5542360818989366,580,25904,43.80124769308379,20.0,1
221169,10,91.0821916499628,97.10021730313423,34.13679353206578,0.6636978154170333,135,4385,79.36627249582673,52.82674122380037,0
189352,8,83.73711899873965,99.39427750278253,32.69259898946158,0.6310103593425521,95,22735,61.71044522878467,69.06061311533921,0
296406,2,96.08252947668673,76.97617717789224,39.85802646065285,0.26553259920959027,118,15203,72.01115859278171,73.58787103243918,0
203283,8,88.47743143077366,101.79745406090863,33.61168388352991,0.9716803898143883,373,3974,125.35040011229088,55.79814466786096,0
255596,16,80.0881898636818,98.49769285692288,41.77254022086591,0.12485135322281182,273,5905,30.821367870617863,64.44941779636132,0
71665,5,80.87650862923223,110.20168639825646,43.673441338678906,0.5277241075408531,176,21061,122.6723212783007,31.412912409543434,0
256584,3,113.18951396939462,113.18552176852856,37.643378876000035,0.9341382131915207,276,4465,52.436735293660895,69.73507401472315,1
126953,12,95.32228486154898,96.41418940421418,37.100258881924596,0.6479142709838612,137,24795,106.07245319797943,60.23595731090281,0
168448,13,69.57445552153933,79.45452673801857,41.48392800254792,0.7090548922628388,131,19686,112.01950865524287,64.13023361596835,0
196626,13,96.60945282140116,82.54067629183032,39.76920223892586,0.23670896270746616,43,6945,92.91386646655705,54.51389739633567,0
155271,10,87.66388005170404,121.43191494618637,50.641274842837824,0.5867616143992177,122,11058,43.446691643359735,65.32057485377256,0
128533,4,90.05521304516567,97.48234089683841,42.54612430048164,0.4908493343262632,135,26472,88.17289050930769,75.8652979912786,0
83781,9,99.83865784778156,121.19230669326586,48.764688002194475,0.2174889577089088,366,12636,156.7868675096982,66.38645894595571,0
76262,2,104.19872608455415,102.47907227730845,44.88408801887211,0.7162678723687406,372,2302,80.33707103720388,20.0,0
86898,19,79.69424726495173,106.30603455767672,29.452654878988888,0.29512831533733275,125,29123,76.97549714909171,66.90413620552583,0
159369,1,89.6431001501354,109.08085424357239,35.53388099355481,0.32476884195786826,438,22669,74.08830407838195,50.30332012917472,1
40448,7,83.44666796713716,76.65291778385865,39.615220615658735,0.608144830521212,575,28760,95.46690101219687,42.29513937789398,1
298316,17,97.16234617289115,99.60426125168789,46.94755448476745,0.4641886385887462,50,4966,77.38457485002405,93.72932447681927,0
17657,3,87.21234607516597,76.44501647956906,55.422503979508576,0.5423220059140033,136,13447,88.53771529079606,36.687121749984215,0
266689,3,90.35101775642251,90.72631478183803,36.126822952902316,0.44887508530754094,157,20110,71.23029934069505,39.50800958652654,1
169903,3,86.75667886787802,104.60254454184576,40.44204878629341,0.8532652108760106,55,18426,48.91265386085439,20.0,0
17906,17,88.72656581316802,79.6199916420132,46.39929025350709,0.26874233819034604,592,14162,149.66207302052837,96.01287180563779,0
64028,7,110.45581207113761,103.39005986791508,39.53737993355287,0.3837978049484968,427,16058,77.10046095221988,82.27863651548451,1
279431,14,118.68919397721268,72.52446521801247,53.15277422281969,0.6202928893948068,442,8714,175.95194579875653,51.69428333117192,1
200792,17,94.52510512490971,112.14979735942353,29.217704198299927,0.2530205415897453,325,10899,92.74745738140754,75.31999516197439,0
112979,18,88.80036264219716,85.03344226841979,45.42415932373594,0.241944154401031,79,2998,97.99946607726676,20.0,0
44701,13,70.85235886932381,79.59323863671824,45.3457060354891,0.5344359735007843,473,24355,70.72146291434736,71.88214436405819,1
93300,18,80.87498160226352,73.46966126013379,49.21630958650984,0.7168383447297194,376,28497,62.211280358746166,38.57330175633915,0
251249,4,88.47916757056913,86.30969250743512,40.49641079058396,0.7494694539485637,332,909,71.39989642808781,101.84381245003179,1
158746,1,81.41924135235088,66.385822895648,47.132169747246635,0.5229349689968205,174,12729,55.030620078964944,69.18855996848201,0
93560,18,82.68119084553693,86.77401291337506,38.00688603008351,0.33196683537566835,440,20517,52.25957544947309,63.275169300379495,1
252615,1,108.90467368867398,111.49230537999622,33.58886983789929,0.5689157994085645,125,1880,133.53803166241607,39.48237785216272,0
53642,13,90.34548976486178,92.1693260039025,32.422375910723964,0.6415345771780926,218,27855,103.99257817003641,39.63873526962371,0
289746,10,91.41854389682324,77.33722076140039,28.468782500996614,0.5654651648225684,277,12497,124.94555373062198,74.8138384660401,0
98801,11,81.90971327594127,98.39394974853212,36.469129667881184,0.8085424646978439,484,18944,113.74699068915554,39.24830180797211,0
298075,9,104.13053669723503,97.0684366381236,42.49190701645651,0.24645968368625815,594,7527,61.95885306494074,38.26544087025305,1
104377,9,87.44905646413719,124.34914943878574,38.33494323132596,0.3257559955891094,140,5696,33.80942499486671,95.17712083806087,0
