kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
108474,10,88.37,94.3,2.935,10.64,43.89,13.56,2.6,232,5.93,0,0,1,0,0,0,0,0,1.735,2.97,-0.034,94,1856,0.3446,-0.2549,0.154,0.0826,1,0.0,0.0285,0.0093
229204,20,88.53,99.86,1.803,12.73,48.0,13.01,3.69,211,11.33,0,0,1,0,0,0,1,0,0.603,2.675,-0.872,77,3640,-0.0935,1.2392,1.1678,0.2385,2,0.0,0.7268,0.2535
221971,20,95.38,97.15,2.595,12.0,46.09,13.34,3.69,127,1.78,0,0,0,0,0,0,1,0,1.395,2.721,-0.126,118,2785,0.5433,0.3649,0.2541,0.2508,1,0.0,0.1049,0.1102
146291,13,90.91,98.87,2.563,13.19,53.05,13.68,2.33,372,7.96,0,0,1,0,0,0,0,0,1.363,2.855,-0.291,107,945,-0.0403,0.0785,-0.0182,0.0367,1,0.0,0.2429,0.0396
183325,17,82.77,85.34,2.844,6.54,25.0,13.54,2.39,12,2.57,0,0,0,0,0,0,0,0,1.644,2.933,-0.09,120,1770,-0.0572,-0.0143,0.0476,-0.0724,0,0.0,0.0746,0.003
234735,16,92.88,105.94,1.079,11.36,45.84,13.02,3.42,271,13.05,1,0,1,0,0,0,1,0,-0.121,2.625,-1.545,105,2079,0.2466,1.2392,0.6052,0.7339,3,0.0,1.4574,0.3814
201014,16,89.31,95.22,2.685,14.34,53.98,13.41,2.63,200,5.91,0,0,1,0,0,0,0,0,1.485,2.871,-0.186,110,3883,-0.1039,0.2276,0.2703,0.0374,1,0.0,0.1553,0.0548
58245,7,86.36,92.08,3.165,12.76,37.65,14.24,2.01,338,5.71,0,0,1,0,0,0,0,0,1.965,3.049,0.116,118,2517,0.239,0.0691,0.0844,0.0762,1,0.0,0.0,0.0389
208862,16,95.17,111.52,2.645,17.23,68.23,12.65,3.36,34,16.34,0,0,0,0,0,0,1,0,1.445,2.603,0.043,89,1970,0.1748,0.1024,0.3877,1.0007,1,0.0607,0.0,0.0852
128298,11,90.36,100.61,3.253,15.46,63.51,13.43,2.36,205,10.24,0,0,1,0,0,0,0,0,2.053,2.902,0.351,120,2722,-0.1182,0.0688,0.2433,0.0235,1,0.0,0.0,0.016
243881,20,97.02,99.66,1.974,10.81,39.68,13.43,3.2,354,2.63,0,0,1,0,0,0,1,0,0.774,2.646,-0.672,51,1226,0.8546,0.7829,0.348,0.0919,2,0.0,0.5597,0.2143
33854,4,85.62,87.29,3.691,10.54,43.01,14.31,1.56,350,1.68,0,0,1,0,0,0,0,0,2.491,3.226,0.464,43,804,0.0975,-0.0011,0.0359,0.021,1,0.0,0.0,0.0048
35243,2,86.85,89.12,3.742,9.51,54.79,14.28,1.15,256,2.27,0,0,1,0,0,0,0,0,2.542,3.277,0.465,100,1727,0.2416,-0.0091,0.0372,-0.1073,1,0.0,0.0,0.0254
94718,8,90.95,90.98,2.901,4.76,25.0,13.86,2.24,276,0.04,0,0,1,0,0,0,0,0,1.701,3.0,-0.099,71,1238,0.132,0.2811,0.2213,-0.0426,1,0.0,0.0824,0.0401
92037,6,83.96,91.82,3.489,7.65,41.85,13.59,2.45,140,7.86,0,0,0,0,0,0,0,0,2.289,3.091,0.398,101,1609,-0.0215,-0.0005,0.1303,0.0708,0,0.0,0.0,0.0
8172,1,88.79,90.83,3.672,11.16,44.93,14.44,0.84,361,2.05,0,0,1,0,0,0,0,0,2.472,3.223,0.449,46,3172,0.1657,0.1466,-0.071,0.1305,1,0.0,0.0,0.0392
69320,5,92.7,96.86,3.507,16.14,59.74,14.06,1.09,294,4.16,0,0,1,0,0,0,0,0,2.307,3.082,0.425,50,4069,0.26,0.2074,0.123,0.1173,1,0.0,0.0,0.0174
194965,14,87.67,94.56,2.985,9.38,32.5,13.39,2.46,399,6.89,0,0,1,0,0,0,0,0,1.785,2.839,0.146,114,1664,0.149,0.153,-0.2117,0.0849,1,0.0,0.0,0.0112
199811,12,91.45,98.66,2.841,11.08,48.52,14.19,2.62,180,7.2,0,0,1,0,0,0,0,0,1.641,2.861,-0.02,101,3066,0.2855,0.138,0.0677,-0.0197,1,0.0,0.0167,0.0105
231101,20,94.36,108.27,1.108,12.36,57.2,13.43,3.89,390,13.91,1,0,1,0,0,0,1,0,-0.092,2.543,-1.435,48,2286,0.3684,0.7499,1.0084,0.113,3,0.0,1.3437,0.3179
228546,18,100.33,96.43,1.49,6.59,25.0,12.98,3.02,254,-3.9,0,0,1,0,0,0,0,0,0.29,2.691,-1.202,50,1458,0.9052,0.6029,0.4036,0.1204,1,0.1163,1.0015,0.2845
186927,16,94.37,93.12,2.865,10.56,47.74,13.74,3.01,198,-1.25,0,0,1,0,0,0,0,0,1.665,2.888,-0.023,41,1445,0.2044,0.1481,0.0766,-0.0123,1,0.0,0.0192,0.0396
86647,6,83.3,86.87,3.172,10.4,37.05,13.91,1.85,193,3.57,0,0,1,0,0,0,0,0,1.972,3.171,0.001,94,2631,0.1406,0.2089,0.1916,-0.0791,1,0.0,0.0,0.0309
34200,2,94.33,99.18,3.352,13.01,49.9,14.45,1.85,158,4.85,0,0,0,0,0,0,0,0,2.152,3.056,0.296,55,2208,0.0046,0.1366,0.0881,-0.0024,0,0.0,0.0,0.0225
106098,13,99.51,116.81,1.794,16.38,73.36,13.12,2.47,185,17.3,0,0,1,0,1,0,0,0,0.594,2.577,-0.784,101,2393,0.4341,1.1849,0.5992,0.2685,2,0.3481,0.6531,0.2735
132634,9,88.32,92.26,2.838,14.04,46.79,13.71,2.37,311,3.94,0,0,1,0,0,0,0,0,1.638,3.042,-0.204,85,3528,0.0328,0.0982,0.2433,0.162,1,0.0,0.17,0.063
145240,10,80.56,85.42,3.328,7.18,34.84,14.13,1.97,132,4.87,0,0,0,0,0,0,0,0,2.128,3.111,0.217,115,1795,0.0183,0.1125,0.1805,0.1864,0,0.0,0.0,0.0293
22881,6,84.22,90.32,3.375,9.16,37.38,14.1,1.59,107,6.1,0,0,0,0,0,0,0,0,2.175,3.103,0.271,61,2660,-0.0852,0.0003,0.1577,0.0116,0,0.0,0.0,0.0
176610,14,83.81,88.81,2.574,8.41,26.38,13.58,2.96,268,5.0,0,0,1,0,0,0,0,0,1.374,2.929,-0.355,113,2198,-0.0385,0.0446,0.3999,-0.1066,1,0.0,0.2961,0.0757
91291,8,94.21,100.54,2.731,14.47,54.03,13.91,1.52,282,6.33,0,0,1,0,0,0,0,0,1.531,2.925,-0.194,61,2917,0.2398,0.2771,0.1753,0.0423,1,0.0,0.1617,0.0798
238067,20,103.01,101.7,1.731,7.48,33.24,13.11,3.31,192,-1.31,0,0,1,1,0,0,1,0,0.531,2.579,-0.848,47,2440,1.3941,1.2554,0.8103,0.2292,3,0.2505,0.7064,0.3849
197793,12,92.7,99.17,2.499,10.02,46.6,14.04,2.89,160,6.47,0,0,0,0,0,0,0,0,1.299,2.843,-0.344,119,2035,0.084,0.1701,-0.1066,-0.004,0,0.0,0.2868,0.033
106114,11,88.12,93.07,2.997,10.6,45.73,13.8,1.81,254,4.94,0,0,1,0,0,0,0,0,1.797,2.982,0.016,40,1824,0.1696,0.2817,0.0699,0.0825,1,0.0,0.0,0.0465
6698,1,92.13,101.95,3.509,13.99,55.85,14.52,1.39,259,9.83,0,0,1,0,0,0,0,0,2.309,3.044,0.465,66,1698,0.1693,0.1302,-0.1006,-0.0096,1,0.0,0.0,0.0383
197283,16,98.52,93.88,2.873,11.79,43.62,13.15,3.23,333,-4.64,0,0,1,0,0,0,1,0,1.673,2.857,0.016,114,1801,0.7487,0.0577,0.3936,0.8823,2,0.0261,0.0,0.1142
165541,16,92.62,102.05,1.733,11.94,47.9,13.35,2.35,295,9.43,0,0,1,0,0,0,0,0,0.533,2.711,-0.978,82,1130,0.1945,1.035,0.6465,0.0095,1,0.0,0.8146,0.2494
54541,6,90.39,93.37,3.188,5.81,26.29,14.21,1.6,138,2.98,0,0,0,0,0,0,0,0,1.988,2.998,0.19,59,2038,0.2109,0.2629,0.1525,-0.0823,0,0.0,0.0,0.0141
6244,1,83.14,87.99,3.73,8.18,34.92,14.51,1.05,295,4.85,0,0,1,0,0,0,0,0,2.53,3.24,0.49,85,1244,0.0054,0.111,0.0108,0.0484,1,0.0,0.0,0.0221
117751,9,90.8,101.55,2.981,16.96,65.85,14.09,2.4,289,10.75,0,0,1,0,0,0,0,0,1.781,2.932,0.048,99,1180,-0.0907,0.0864,0.1768,0.1009,1,0.0,0.0,0.0251
188404,16,92.55,100.68,2.665,12.87,53.23,13.41,2.45,388,8.13,0,0,1,0,0,0,0,0,1.465,2.759,-0.094,41,1752,0.076,0.1575,0.2358,0.2399,1,0.0,0.0785,0.0466
193370,15,90.25,96.4,2.751,16.06,52.02,13.69,2.8,45,6.15,0,0,0,0,0,0,0,0,1.551,2.86,-0.109,86,4100,-0.0356,-0.0478,-0.0157,0.2338,0,0.0,0.0905,0.0117
195481,14,92.5,98.74,2.543,13.22,69.99,12.96,2.89,208,6.24,0,0,1,0,0,0,0,1,1.343,2.905,-0.362,91,947,0.1022,-0.1606,-0.0796,0.0733,2,0.0,0.3018,0.0487
103221,7,86.56,87.34,3.075,6.42,35.52,13.64,2.03,135,0.77,0,0,0,0,0,0,0,0,1.875,3.135,-0.06,68,2758,-0.1839,0.1827,-0.1733,0.2733,0,0.0,0.0501,0.023
185097,16,96.95,107.23,2.443,20.14,78.45,13.61,2.55,29,10.28,0,0,0,0,0,0,0,0,1.243,2.729,-0.286,47,2032,0.0996,-0.2051,0.0767,0.0384,0,0.0,0.2382,0.0061
156263,13,97.38,95.58,2.744,11.27,37.6,13.8,2.97,198,-1.81,0,0,1,0,0,0,0,0,1.544,2.859,-0.115,86,1557,0.75,0.1031,-0.0341,0.1612,1,0.0,0.096,0.0585
178150,14,91.09,99.58,2.605,13.4,48.65,13.97,2.71,94,8.48,0,0,0,0,0,0,0,0,1.405,2.803,-0.198,102,1696,-0.1339,0.0001,0.1816,0.0594,0,0.0,0.1651,0.0107
7695,3,87.3,90.52,3.295,6.82,28.87,14.21,1.01,25,3.22,0,0,0,0,0,0,0,0,2.095,3.125,0.17,110,2526,-0.0317,0.0018,0.2105,-0.1019,0,0.0,0.0,0.0165
64106,2,86.22,91.17,3.294,10.61,35.14,13.95,1.78,206,4.94,0,0,1,0,0,0,0,0,2.094,3.157,0.137,73,2064,0.1289,0.2098,0.0972,0.0673,1,0.0,0.0,0.03
244235,19,91.0,95.91,1.679,10.2,30.07,12.72,3.23,262,4.91,0,0,1,0,0,0,1,0,0.479,2.702,-1.023,116,3260,0.5299,1.0779,1.1257,0.94,2,0.0,0.8529,0.3243
146040,9,92.91,93.92,3.119,11.08,44.15,13.86,2.02,123,1.01,0,0,0,0,0,0,0,0,1.919,2.998,0.121,112,2144,0.0948,0.0991,0.4742,-0.0264,0,0.0,0.0,0.0197
262003,20,89.13,94.71,2.747,12.02,44.91,13.53,3.0,0,5.58,0,0,0,0,0,0,0,0,1.547,2.766,-0.019,96,2118,-0.0249,0.0316,0.1472,0.0082,0,0.0,0.0157,0.0201
6072,2,86.56,92.04,3.386,9.47,25.0,14.48,0.94,20,5.49,0,0,0,0,0,0,0,0,2.186,3.099,0.287,95,1072,0.1617,0.1796,-0.0126,0.0591,0,0.0,0.0,0.0202
179940,15,100.92,101.27,2.533,14.09,68.95,13.4,2.55,356,0.34,0,0,1,0,0,0,0,1,1.333,2.83,-0.297,107,2341,0.6417,0.2234,-0.0679,0.1335,2,0.1461,0.2475,0.1078
230012,19,86.8,88.46,2.654,11.27,41.61,13.31,3.29,411,1.66,0,0,1,0,0,0,1,0,1.454,2.897,-0.243,89,1942,0.1104,-0.1155,0.002,0.1871,2,0.0,0.2025,0.0
226886,18,90.09,93.75,2.296,15.66,47.69,13.23,3.24,352,3.66,0,0,1,0,0,0,1,0,1.096,2.836,-0.54,71,2428,0.0275,0.1677,0.181,0.0408,2,0.0,0.4498,0.0907
146559,11,91.37,93.45,3.031,9.88,40.34,14.13,1.58,127,2.07,0,0,0,0,0,0,0,0,1.831,2.952,0.079,66,1265,0.2618,0.0864,-0.1408,0.1732,0,0.0,0.0,0.0317
40659,6,82.66,89.25,3.597,12.3,40.0,14.28,1.39,367,6.59,0,0,1,0,0,0,0,0,2.397,3.135,0.462,42,1614,0.0084,-0.1438,0.1838,0.1022,1,0.0,0.0,0.0
169509,17,83.55,86.57,2.714,6.77,25.0,13.92,2.6,9,3.02,0,0,0,0,0,0,0,0,1.514,2.909,-0.195,48,1638,0.115,0.1718,0.2188,0.0578,0,0.0,0.1621,0.047
174834,18,86.07,91.24,2.755,7.69,25.0,13.52,2.42,331,5.17,0,0,1,0,0,0,0,0,1.555,2.795,-0.041,64,1322,0.0908,0.2209,0.0612,0.1964,1,0.0,0.0339,0.0354
131841,7,86.24,88.06,3.02,11.68,36.79,13.67,2.1,254,1.82,0,0,1,0,0,0,0,0,1.82,3.126,-0.106,59,2883,0.131,0.204,0.29,0.1802,1,0.0,0.0886,0.0582
102733,7,87.31,93.83,2.881,14.54,53.05,13.61,2.08,33,6.52,0,0,0,0,0,0,0,0,1.681,3.076,-0.194,57,1174,0.0677,0.2406,0.0006,-0.0323,0,0.0,0.1617,0.0319
253284,20,92.03,106.48,0.931,7.42,33.46,13.28,2.79,365,14.45,1,0,1,0,0,0,0,0,-0.269,2.484,-1.554,72,3090,0.4338,1.1501,0.542,0.0797,2,0.0,1.5788,0.3756
211619,14,91.24,99.58,2.438,14.88,52.5,13.53,2.39,250,8.34,0,0,1,0,0,0,0,0,1.238,2.818,-0.38,64,2343,0.1326,0.2163,0.1765,0.0174,1,0.0,0.317,0.0815
88237,5,87.11,91.47,3.272,9.62,39.35,14.38,1.36,322,4.36,0,0,1,0,0,0,0,0,2.072,3.108,0.164,83,500,-0.2416,0.165,-0.0223,-0.0476,1,0.0,0.0,0.0
185092,12,89.2,96.72,2.849,11.64,43.8,13.85,3.01,228,7.52,0,0,1,0,0,0,0,0,1.649,2.881,-0.032,98,3724,0.0461,0.3367,-0.07,0.1163,1,0.0,0.0266,0.0523
237913,19,90.15,98.39,1.948,13.62,44.09,13.37,3.85,303,8.24,0,0,1,0,0,0,1,0,0.748,2.709,-0.76,111,825,0.2839,0.9827,0.7012,0.1979,2,0.0,0.6335,0.2187
6028,1,85.13,86.08,3.833,8.67,25.0,14.32,1.28,43,0.95,0,0,0,0,0,0,0,0,2.633,3.238,0.595,57,1028,0.0253,0.0187,-0.0249,-0.0354,0,0.0,0.0,0.0
271120,20,93.34,104.96,1.165,9.4,37.74,13.15,3.56,231,11.62,1,0,1,0,0,0,1,0,-0.035,2.532,-1.366,85,1875,0.3605,0.9486,0.7144,0.0919,3,0.0,1.242,0.3219
58976,2,87.71,92.22,3.581,14.73,54.3,14.14,1.92,268,4.51,0,0,1,0,0,0,0,0,2.381,3.213,0.368,91,2742,0.2009,0.2791,0.2356,0.0439,1,0.0,0.0,0.074
207092,18,88.75,93.69,2.414,13.35,47.03,13.15,2.31,99,4.94,0,0,0,0,0,0,0,0,1.214,2.834,-0.42,108,2335,0.1002,0.1146,0.1248,0.2361,0,0.0,0.3504,0.086
170822,15,94.54,103.68,2.293,14.08,54.18,13.31,2.61,185,9.14,0,0,1,0,0,0,0,0,1.093,2.723,-0.43,46,2580,0.65,0.2571,0.1881,0.3316,1,0.0,0.3585,0.1423
107139,9,84.68,90.18,2.883,12.51,35.18,13.96,1.86,329,5.5,0,0,1,0,0,0,0,0,1.683,3.037,-0.154,35,1860,0.0012,0.2294,0.0974,0.0921,1,0.0,0.1286,0.0781
72646,4,91.4,100.56,3.492,13.67,57.08,14.13,1.13,406,9.16,0,0,1,0,0,0,0,0,2.292,3.017,0.474,87,1852,0.1013,0.2859,0.3341,0.0929,1,0.0,0.0,0.0526
6249,2,86.01,90.56,3.403,12.07,49.27,14.24,0.88,3,4.55,0,0,0,0,0,0,0,0,2.203,3.226,0.177,101,1249,0.0766,0.3073,0.1333,-0.2215,0,0.0,0.0,0.0235
271813,20,101.6,104.43,1.379,9.32,45.38,13.48,3.24,351,2.83,0,0,1,0,0,0,1,0,0.179,2.573,-1.194,59,2989,1.0991,1.4606,0.7201,0.0302,2,0.1802,0.9952,0.3905
54110,5,89.08,97.07,3.334,11.58,47.79,14.11,1.33,258,7.99,0,0,1,0,0,0,0,0,2.134,3.03,0.304,30,1727,0.1875,0.3568,0.2899,-0.0189,1,0.0,0.0,0.0609
57187,5,92.19,102.69,2.866,14.75,57.03,13.9,1.2,41,10.5,0,0,0,0,0,0,0,0,1.666,2.954,-0.088,66,2926,-0.014,0.1661,-0.0651,-0.0035,0,0.0,0.0736,0.0441
118471,9,90.62,99.62,2.884,10.2,50.84,13.83,2.0,221,9.0,0,0,1,0,0,0,0,0,1.684,2.911,-0.027,99,1909,-0.1416,0.3283,0.027,0.102,1,0.0,0.0227,0.0265
168456,18,89.2,91.88,2.825,11.42,43.62,13.34,3.23,95,2.68,0,0,0,0,0,0,1,0,1.625,2.857,-0.032,45,2796,-0.0016,0.0366,0.2033,0.1447,1,0.0,0.0268,0.0503
92883,8,88.41,91.94,3.267,8.66,43.51,14.38,1.68,270,3.53,0,0,1,0,0,0,0,0,2.067,3.055,0.212,49,1687,0.0494,0.4348,-0.0514,0.2259,1,0.0,0.0,0.0213
87074,7,82.44,84.97,2.864,9.64,30.19,13.92,1.57,240,2.52,0,0,1,0,0,0,0,0,1.664,3.161,-0.297,70,4182,0.2683,0.4937,0.1076,-0.1857,1,0.0,0.2477,0.0944
19468,1,82.91,87.85,3.562,8.27,33.58,14.37,1.2,144,4.94,0,0,0,0,0,0,0,0,2.362,3.237,0.325,46,1556,-0.1609,0.1267,-0.021,0.1904,0,0.0,0.0,0.0
219898,19,76.07,81.05,2.483,7.0,32.04,13.49,2.75,277,4.98,0,0,1,0,0,0,0,0,1.283,3.007,-0.524,55,2993,-0.0466,0.3114,-0.053,0.2023,1,0.0,0.4368,0.1092
229235,20,90.93,105.68,1.466,13.76,54.24,13.4,4.04,94,14.76,0,0,0,0,0,0,1,0,0.266,2.583,-1.118,55,2269,0.3211,1.0975,0.8841,0.2361,1,0.0,0.9315,0.2999
36080,4,90.85,100.51,3.379,14.57,59.88,14.15,0.92,132,9.66,0,0,0,0,0,0,0,0,2.179,3.029,0.35,98,3056,0.2094,0.0809,0.0948,0.0599,0,0.0,0.0,0.0116
150918,16,95.69,105.08,2.65,15.23,61.61,13.8,2.59,327,9.39,0,0,1,0,0,0,0,0,1.45,2.705,-0.054,55,1613,0.2694,0.4787,0.1114,0.001,1,0.0,0.0454,0.0703
234673,19,88.64,94.4,2.732,16.0,56.57,13.28,3.35,269,5.77,0,0,1,0,0,0,1,0,1.532,2.838,-0.107,96,2391,0.1421,0.1786,0.0806,0.0573,2,0.0,0.0888,0.0297
21790,1,83.43,91.51,3.431,12.68,44.21,14.2,1.36,11,8.07,0,0,0,0,0,0,0,0,2.231,3.207,0.225,57,2740,0.0969,0.1517,0.1275,0.0255,0,0.0,0.0,0.0231
95059,5,88.56,89.27,3.369,9.21,37.35,14.15,1.71,388,0.71,0,0,1,0,0,0,0,0,2.169,3.144,0.225,103,3026,0.0565,0.0021,0.2221,0.147,1,0.0,0.0,0.0194
85618,7,85.67,91.34,3.152,6.31,25.0,13.82,1.51,181,5.67,0,0,1,0,0,0,0,0,1.952,3.013,0.139,73,2740,0.0273,0.1349,0.1256,0.2273,1,0.0,0.0,0.0219
97845,7,90.71,101.47,3.22,13.57,60.78,14.35,1.37,140,10.76,0,0,0,0,0,0,0,0,2.02,2.954,0.266,85,1824,-0.2711,0.3673,-0.2979,-0.0019,0,0.0,0.0,0.0123
228521,17,85.35,90.9,2.691,7.22,25.0,12.89,3.0,122,5.54,0,0,0,0,0,0,0,0,1.491,2.822,-0.131,31,2084,-0.0697,-0.0658,-0.0313,0.2712,0,0.0,0.1089,0.0283
90796,9,89.22,96.93,3.074,13.58,59.42,13.67,1.88,124,7.71,0,0,0,0,0,0,0,0,1.874,2.999,0.075,113,2558,0.0834,-0.0261,0.0493,0.0308,0,0.0,0.0,0.0018
45366,4,82.47,84.24,3.579,5.82,25.0,14.26,1.59,151,1.77,0,0,0,0,0,0,0,0,2.379,3.215,0.364,44,1165,-0.0935,-0.1427,0.0373,0.0455,0,0.0,0.0,0.0067
21229,1,86.38,90.28,3.589,7.03,25.0,14.29,1.43,334,3.9,0,0,1,0,0,0,0,0,2.389,3.154,0.435,45,988,-0.0106,0.1693,0.063,-0.061,1,0.0,0.0,0.0284
224810,20,90.94,95.4,2.255,15.97,58.66,12.9,3.51,29,4.46,0,0,0,0,0,0,1,0,1.055,2.807,-0.552,79,3554,-0.0511,0.1158,-0.0099,0.2713,1,0.0,0.4599,0.1043
7265,1,86.31,94.07,3.672,11.48,40.64,14.8,1.82,417,7.77,0,0,1,0,0,0,0,0,2.472,3.141,0.531,104,2265,0.187,0.2496,0.1758,-0.0539,1,0.0,0.0,0.0277
117409,6,93.0,105.5,1.908,13.22,52.85,14.15,2.06,13,12.5,0,0,0,0,0,0,0,0,0.708,2.861,-0.953,61,5143,0.3901,1.3062,0.4341,0.0431,0,0.0,0.7944,0.2704
66867,10,89.42,91.83,3.411,8.78,33.05,13.67,1.68,50,2.41,0,0,0,0,0,0,0,0,2.211,2.976,0.436,63,2501,0.1296,-0.0567,0.2198,0.0956,0,0.0,0.0,0.0276
112509,8,93.07,99.76,1.405,12.51,55.19,13.93,2.03,268,6.69,0,0,1,0,0,0,0,0,0.205,2.946,-1.54,54,1060,0.5206,1.5173,0.8974,0.0247,1,0.0,1.2834,0.4029
192634,14,91.09,100.34,1.714,11.33,43.48,13.53,2.65,203,9.25,0,0,1,0,0,0,0,0,0.514,2.767,-1.053,43,1802,0.4627,1.3561,1.075,0.1236,1,0.0,0.8774,0.3267
166453,14,91.03,95.02,2.833,13.3,54.22,13.51,2.5,43,3.99,0,0,0,0,0,0,0,0,1.633,2.917,-0.084,66,4068,-0.0633,0.1154,0.1752,-0.099,0,0.0,0.07,0.0371
168712,14,84.45,92.1,2.068,9.58,35.8,13.75,2.9,408,7.65,0,0,1,0,0,0,0,0,0.868,2.901,-0.833,99,1953,0.2424,0.5502,1.2326,0.2337,1,0.0,0.6943,0.2201
20376,1,89.34,95.28,3.192,6.45,25.0,14.15,1.39,34,5.95,0,0,0,0,0,0,0,0,1.992,3.054,0.137,67,3323,0.0388,0.1684,-0.0603,-0.0037,0,0.0,0.0,0.0
106994,5,88.44,93.93,3.319,17.33,62.02,14.02,1.77,165,5.49,0,0,0,0,0,0,0,0,2.119,3.15,0.169,38,908,0.1289,0.2382,0.0865,0.003,0,0.0,0.0,0.0506
172201,13,84.1,87.64,2.012,10.22,27.19,13.58,2.95,103,3.54,0,0,0,0,0,0,0,0,0.812,2.976,-0.964,73,1436,0.3244,0.863,0.8032,0.1883,0,0.0,0.8032,0.2444
147268,9,95.79,100.76,2.906,12.62,60.42,13.98,1.85,373,4.97,0,0,1,0,0,0,0,0,1.706,2.927,-0.021,40,1394,0.0644,0.1181,-0.0983,-0.0225,1,0.0,0.0172,0.0187
149295,12,87.85,93.35,2.734,12.7,48.67,13.88,1.92,59,5.5,0,0,0,0,0,0,0,0,1.534,2.968,-0.234,108,806,0.094,0.0263,-0.0422,0.2125,0,0.0,0.1951,0.0576
260024,19,101.15,101.44,2.408,13.61,51.24,12.96,3.04,93,0.3,0,0,0,0,0,0,0,0,1.208,2.676,-0.268,89,1118,1.0019,-0.0025,-0.2444,0.0759,0,0.1574,0.2235,0.0864
7227,1,87.48,95.94,3.751,12.16,52.69,14.25,0.97,378,8.46,0,0,1,0,0,0,0,0,2.551,3.152,0.599,43,2227,0.1551,0.3671,-0.1331,0.0868,1,0.0,0.0,0.0368
162809,13,80.8,83.58,2.768,7.0,28.88,13.72,2.25,170,2.79,0,0,0,0,0,0,0,0,1.568,3.064,-0.296,51,3351,-0.1336,-0.0235,-0.0078,0.048,0,0.0,0.2463,0.0051
6926,1,89.01,95.83,3.128,4.97,25.0,14.75,1.37,164,6.82,0,0,0,0,0,0,0,0,1.928,3.043,0.084,81,1801,-0.0228,0.438,0.2669,-0.1467,0,0.0,0.0,0.0386
98081,12,82.39,87.83,3.051,8.86,37.78,13.63,2.24,18,5.44,0,0,0,0,0,0,0,0,1.851,3.034,0.016,61,1912,-0.0597,0.1019,0.2129,-0.019,0,0.0,0.0,0.0
114909,10,83.44,85.68,3.093,6.51,25.0,13.87,2.61,116,2.24,0,0,0,0,0,0,0,0,1.893,3.066,0.027,60,840,0.0867,0.0766,0.2549,-0.0371,0,0.0,0.0,0.0346
272826,20,95.28,103.39,1.365,10.78,53.41,13.65,3.82,78,8.11,0,0,0,0,0,0,1,0,0.165,2.626,-1.261,73,2856,0.4989,1.1508,0.8163,0.0378,1,0.0,1.0511,0.3149
255973,19,89.38,92.31,2.393,11.12,40.09,13.2,3.26,303,2.93,0,0,1,0,0,0,1,0,1.193,2.814,-0.421,78,1642,0.2471,0.1694,0.0411,0.3022,2,0.0,0.3511,0.0935
163699,17,89.27,94.2,2.668,9.21,30.4,13.12,2.53,76,4.93,0,0,0,0,0,0,0,0,1.468,2.778,-0.109,65,1806,-0.0634,-0.049,0.1313,0.1101,0,0.0,0.0909,0.0313
274926,16,83.83,87.65,2.63,8.81,34.65,13.38,3.21,165,3.82,0,0,0,0,0,0,1,0,1.43,2.946,-0.316,53,1645,-0.2152,0.1079,0.0884,-0.1276,1,0.0,0.2632,0.0588
212710,20,99.79,93.74,2.398,13.06,63.85,13.4,3.11,206,-6.05,0,0,1,0,0,0,0,1,1.198,2.861,-0.463,34,3017,0.9122,0.2414,0.5001,0.2846,2,0.0895,0.3855,0.1886
189290,16,86.99,95.84,2.444,14.19,60.23,13.49,2.67,376,8.85,0,0,1,0,0,0,0,0,1.244,2.884,-0.44,49,2811,0.2218,0.0668,0.1152,0.0849,1,0.0,0.3663,0.0656
7179,1,88.85,95.38,3.664,11.91,55.08,14.03,1.69,355,6.53,0,0,1,0,0,0,0,0,2.464,3.173,0.491,50,2179,-0.0636,-0.055,0.217,0.1225,1,0.0,0.0,0.0243
49779,4,88.46,91.85,3.537,13.42,57.8,13.93,1.68,156,3.38,0,0,0,0,0,0,0,0,2.337,3.194,0.343,82,4201,-0.0164,0.1728,0.1814,-0.0117,0,0.0,0.0,0.0264
47560,2,89.22,91.3,3.744,8.58,36.92,14.51,1.62,136,2.08,0,0,0,0,0,0,0,0,2.544,3.162,0.583,113,2383,0.2411,-0.0833,0.2258,0.0298,0,0.0,0.0,0.0
144042,15,83.97,85.47,2.913,6.69,31.9,13.67,2.68,97,1.5,0,0,0,0,0,0,0,0,1.713,2.998,-0.086,102,2110,-0.0131,0.0527,0.4359,-0.0585,0,0.0,0.0715,0.0354
6456,1,91.74,98.7,3.453,11.02,48.26,14.65,1.11,203,6.96,0,0,1,0,0,0,0,0,2.253,3.079,0.374,85,1456,-0.0519,0.1744,0.2881,-0.0572,1,0.0,0.0,0.0028
45666,7,88.73,93.46,3.262,10.0,42.46,14.09,1.38,245,4.73,0,0,1,0,0,0,0,0,2.062,3.041,0.221,56,3352,-0.0379,0.1572,0.0074,0.135,1,0.0,0.0,0.029
