kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
6705,2,83.94,88.39,3.466,8.66,25.0,14.68,1.92,406,4.44,0,0,1,0,0,0,0,0,2.266,3.172,0.293,95,1705,0.1532,0.3133,0.3312,-0.1458,1,0.0,0.0,0.0467
198892,15,102.17,103.37,2.552,14.24,64.93,13.36,2.4,123,1.21,0,0,0,1,0,0,0,0,1.352,2.772,-0.221,41,813,0.4472,-0.1112,0.0373,0.0793,1,0.2084,0.1839,0.0557
148830,10,92.77,100.92,2.996,13.7,56.38,13.93,1.71,122,8.15,0,0,0,0,0,0,0,0,1.796,2.887,0.109,60,4175,0.0523,0.2843,0.1403,0.0338,0,0.0,0.0,0.0498
279500,20,88.5,97.27,2.083,14.49,51.12,12.97,3.5,48,8.77,0,0,0,0,0,0,1,0,0.883,2.739,-0.656,71,2915,-0.1495,-0.032,0.3447,0.2682,1,0.0,0.5467,0.117
198130,18,96.32,104.01,1.323,7.61,25.0,13.06,3.44,211,7.68,0,0,1,0,0,0,1,0,0.123,2.54,-1.217,98,2859,1.108,1.059,0.5049,0.1202,2,0.0,1.0139,0.2991
134158,11,88.04,94.0,2.794,9.62,25.0,13.8,2.91,14,5.95,0,0,0,0,0,0,0,0,1.594,2.88,-0.087,67,3246,0.016,-0.0309,0.4517,0.0748,0,0.0,0.0721,0.0448
25625,2,84.59,87.82,3.698,8.95,25.0,14.25,1.59,372,3.24,0,0,1,0,0,0,0,0,2.498,3.184,0.515,97,3169,0.0437,0.2148,-0.0088,-0.0235,1,0.0,0.0,0.0183
212860,17,86.02,90.24,2.425,9.52,35.21,13.11,3.15,64,4.22,0,0,0,0,0,0,0,0,1.225,2.876,-0.451,50,2747,-0.1621,-0.1317,-0.0538,0.2068,0,0.0,0.3762,0.0305
10271,3,93.05,101.06,3.767,14.6,67.31,14.36,1.52,138,8.01,0,0,0,0,0,0,0,0,2.567,3.068,0.699,117,1678,-0.0313,0.0109,0.1173,-0.0625,0,0.0,0.0,0.0198
25876,3,82.73,88.48,3.173,9.23,35.63,14.12,1.16,297,5.76,0,0,1,0,0,0,0,0,1.973,3.193,-0.02,42,2954,-0.076,0.5669,0.3168,-0.1246,1,0.0,0.0164,0.0694
151952,14,90.7,103.11,2.419,11.79,47.24,13.61,3.21,65,12.4,0,0,0,0,0,0,1,0,1.219,2.727,-0.307,60,3059,-0.0152,0.1881,0.3431,0.0768,1,0.0,0.2562,0.0799
105304,3,85.31,84.93,3.46,10.04,26.66,14.17,1.44,245,-0.38,0,0,1,0,0,0,0,0,2.26,3.228,0.232,112,1946,0.3047,0.2059,0.3665,-0.0126,1,0.0,0.0,0.045
115788,12,88.45,95.68,2.791,15.26,53.28,13.63,2.34,186,7.23,0,0,1,0,0,0,0,0,1.591,2.94,-0.148,97,1518,-0.0173,-0.0851,0.1538,0.1485,1,0.0,0.1235,0.0393
193563,15,86.88,91.5,2.502,10.75,44.4,13.32,2.54,36,4.62,0,0,0,0,0,0,0,0,1.302,2.928,-0.426,36,1747,-0.1529,-0.0709,0.2043,0.3425,0,0.0,0.3549,0.0424
56546,8,89.99,94.49,3.087,13.84,61.27,14.48,2.11,109,4.49,0,0,0,0,0,0,0,0,1.887,3.075,0.011,74,2511,-0.0559,0.0337,0.1961,-0.0895,0,0.0,0.0,0.0098
167985,17,88.17,90.24,2.845,13.69,47.41,13.61,2.72,224,2.07,0,0,1,0,0,0,0,0,1.645,2.925,-0.08,57,1480,0.0352,-0.0435,0.1378,0.0636,1,0.0,0.0666,0.0201
7593,2,87.89,96.47,3.663,13.94,54.54,14.17,0.97,17,8.58,0,0,0,0,0,0,0,0,2.463,3.129,0.534,36,2593,0.034,0.1616,0.2885,0.1612,0,0.0,0.0,0.0134
221696,20,93.6,99.36,1.364,9.54,32.71,13.14,3.43,409,5.76,0,0,1,0,0,0,1,0,0.164,2.624,-1.26,94,3155,0.7663,0.803,0.8252,0.0342,2,0.0,1.0497,0.3099
30065,1,93.58,101.71,3.337,15.16,60.83,14.68,1.42,126,8.13,0,0,0,0,0,0,0,0,2.137,3.069,0.268,116,2444,0.034,0.1201,0.3247,0.0424,0,0.0,0.0,0.0305
6328,4,101.15,110.72,3.256,17.15,75.67,14.19,1.04,201,9.57,0,0,1,0,0,0,0,0,2.056,2.888,0.368,59,1328,0.2568,0.0408,0.057,0.0761,1,0.1863,0.0,0.0439
115384,9,80.42,83.79,3.185,8.05,26.9,13.74,2.13,201,3.38,0,0,1,0,0,0,0,0,1.985,3.132,0.054,76,4333,-0.018,0.0407,0.2024,-0.0064,1,0.0,0.0,0.0206
181864,18,108.51,106.66,2.249,15.35,59.98,13.66,3.16,255,-1.85,0,0,1,1,0,0,0,0,1.049,2.627,-0.378,108,2829,1.2461,0.0589,0.1042,0.0721,2,0.5254,0.315,0.1961
153816,12,89.14,94.28,2.598,11.13,53.88,13.7,2.66,292,5.14,0,0,1,0,0,0,0,0,1.398,2.97,-0.372,40,2614,0.0841,0.3211,0.0961,0.0657,1,0.0,0.3098,0.0853
206221,14,94.63,89.55,3.287,8.89,40.55,13.77,2.78,387,-5.08,0,0,1,0,0,0,0,0,2.087,2.971,0.316,109,2012,1.2102,0.1784,-0.0562,-0.0303,1,0.0,0.0,0.0597
112154,9,97.73,91.57,3.059,10.38,44.93,14.27,2.05,407,-6.16,0,0,1,0,0,0,0,0,1.859,3.048,0.01,59,2125,1.1264,0.2541,0.0819,-0.0473,1,0.0,0.0,0.1055
92642,6,88.59,91.4,3.39,8.59,30.62,14.02,1.96,367,2.8,0,0,1,0,0,0,0,0,2.19,3.055,0.335,110,2386,-0.0025,0.1581,-0.125,-0.1003,1,0.0,0.0,0.0193
174096,13,89.36,93.77,2.703,13.39,50.2,13.83,2.38,34,4.41,0,0,0,0,0,0,0,0,1.503,2.945,-0.242,112,3014,0.0315,0.0535,0.078,0.1058,0,0.0,0.2017,0.0
31843,4,88.33,93.26,3.523,10.36,47.54,14.39,1.44,3,4.93,0,0,0,0,0,0,0,0,2.323,3.125,0.398,108,1691,-0.001,0.0694,-0.0663,-0.0646,0,0.0,0.0,0.0001
82402,6,95.61,90.61,3.304,13.81,42.61,13.95,1.62,180,-5.0,0,0,1,0,0,0,0,0,2.104,3.118,0.186,70,1902,0.6312,0.0281,0.1413,0.1194,1,0.0,0.0,0.0389
180155,14,93.88,100.99,2.992,11.41,49.46,13.4,2.5,199,7.1,0,0,1,0,0,0,0,0,1.792,2.778,0.214,41,3213,0.2532,-0.056,0.1725,-0.0317,1,0.0,0.0,0.0293
7409,3,86.5,94.55,3.132,12.42,52.67,14.72,0.84,256,8.05,0,0,1,0,0,0,0,0,1.932,3.14,-0.008,54,2409,0.0045,0.282,0.1144,-0.1426,1,0.0,0.0068,0.0192
30567,2,86.91,92.38,3.479,11.06,39.39,14.44,1.18,386,5.48,0,0,1,0,0,0,0,0,2.279,3.15,0.329,120,1177,0.0911,0.4758,-0.0017,-0.0996,1,0.0,0.0,0.0612
215155,17,98.55,101.41,2.8,15.39,61.9,13.51,2.7,72,2.86,0,0,0,0,0,0,0,0,1.6,2.759,0.041,42,1521,0.9457,-0.2727,0.1128,0.0327,0,0.0275,0.0,0.0269
238370,19,93.62,96.94,2.194,12.12,45.54,12.95,3.01,281,3.31,0,0,1,0,0,0,0,0,0.994,2.743,-0.55,109,2038,0.1242,0.251,0.2805,0.2601,1,0.0,0.4582,0.1433
73713,5,88.15,94.92,3.42,11.56,48.89,14.03,1.3,338,6.78,0,0,1,0,0,0,0,0,2.22,3.077,0.343,37,2431,0.0793,-0.0191,-0.0229,0.1166,1,0.0,0.0,0.0009
47295,5,85.33,89.37,3.32,13.15,34.71,14.34,1.39,229,4.04,0,0,1,0,0,0,0,0,2.12,3.132,0.189,95,1260,0.1246,0.1175,-0.0187,0.0285,1,0.0,0.0,0.0136
57658,5,83.87,87.57,3.462,8.4,40.24,13.96,2.03,150,3.69,0,0,0,0,0,0,0,0,2.262,3.19,0.272,74,2610,0.1202,-0.1709,0.2609,0.0018,0,0.0,0.0,0.0042
29955,4,77.8,80.45,3.874,7.6,25.31,14.1,1.43,347,2.66,0,0,1,0,0,0,0,0,2.674,3.292,0.581,37,2437,0.1313,0.1559,0.1605,0.0822,1,0.0,0.0,0.0307
130368,10,93.23,100.52,3.019,13.84,64.06,13.83,1.71,413,7.28,0,0,1,0,0,0,0,0,1.819,2.926,0.094,75,3511,-0.0293,0.2078,-0.1249,0.0489,1,0.0,0.0,0.014
111841,11,92.43,92.4,2.677,11.71,36.14,13.77,2.12,48,-0.03,0,0,0,0,0,0,0,0,1.477,2.957,-0.279,107,2900,-0.144,0.1832,0.0084,0.0804,0,0.0,0.2329,0.0445
71182,6,85.1,88.33,3.446,7.76,36.85,14.47,1.67,221,3.24,0,0,1,0,0,0,0,0,2.246,3.141,0.306,41,1977,0.218,0.1779,0.1125,0.0316,1,0.0,0.0,0.0645
140325,12,85.94,95.8,2.262,8.1,25.0,13.66,3.22,234,9.85,0,0,1,0,0,0,1,0,1.062,2.824,-0.562,78,1800,0.3426,0.8541,0.5609,0.2141,2,0.0,0.4686,0.1776
30158,1,94.62,100.58,3.118,15.06,55.44,14.2,0.91,259,5.96,0,0,1,0,0,0,0,0,1.918,3.07,0.048,111,3033,0.0228,0.006,0.0242,-0.0689,1,0.0,0.0,0.0022
69370,2,92.31,98.87,3.001,15.64,55.4,14.29,1.63,39,6.56,0,0,0,0,0,0,0,0,1.801,3.084,-0.083,118,1592,0.0879,0.2724,-0.0296,-0.0606,0,0.0,0.0694,0.0417
157466,14,96.45,98.95,2.632,11.15,45.98,13.6,2.64,229,2.5,0,0,1,0,0,0,0,0,1.432,2.805,-0.173,70,500,0.6219,0.2343,0.4414,0.5592,1,0.0,0.1439,0.0893
215632,16,93.99,100.28,2.243,12.07,52.68,13.21,3.02,213,6.29,0,0,1,0,0,0,0,0,1.043,2.765,-0.522,76,2246,0.1088,0.1972,0.3258,0.2126,1,0.0,0.4354,0.1016
166955,15,87.45,91.96,2.82,7.95,25.0,13.35,2.71,121,4.51,0,0,0,0,0,0,0,0,1.62,2.841,-0.021,79,1985,0.094,0.2107,0.03,0.1484,0,0.0,0.0174,0.03
190697,16,91.93,100.48,2.455,14.7,61.01,13.49,2.94,143,8.54,0,0,0,0,0,0,0,0,1.255,2.794,-0.339,57,1240,0.0984,0.1443,0.1022,-0.0212,0,0.0,0.2827,0.0536
237553,19,84.02,87.27,1.292,8.25,26.55,13.07,3.54,393,3.25,0,0,1,0,0,0,1,0,0.092,2.861,-1.569,93,4517,0.4951,1.1336,0.5239,0.1499,2,0.0,1.313,0.3333
247922,20,86.12,91.08,2.419,10.66,40.16,13.15,3.06,136,4.95,0,0,0,0,0,0,0,0,1.219,2.819,-0.4,97,2588,-0.0864,0.0522,0.0744,0.1024,0,0.0,0.3332,0.0482
8988,1,79.71,85.99,3.381,11.89,32.48,14.5,1.53,385,6.28,0,0,1,0,0,0,0,0,2.181,3.27,0.11,80,3988,0.0103,0.2311,0.3093,0.1898,1,0.0,0.0,0.0192
94393,5,87.42,93.01,3.234,13.15,51.85,14.3,1.93,40,5.59,0,0,0,0,0,0,0,0,2.034,3.127,0.107,84,4284,-0.0044,-0.0758,0.2203,0.007,0,0.0,0.0,0.0
253811,17,99.29,96.19,2.406,9.5,37.24,13.64,3.08,36,-3.1,0,0,0,0,0,0,0,0,1.206,2.765,-0.359,69,2698,0.7313,0.3198,0.1294,-0.0272,0,0.0643,0.2996,0.1196
155559,17,88.5,91.07,2.294,9.7,41.44,13.49,2.74,370,2.57,0,0,1,0,0,0,0,0,1.094,2.884,-0.59,110,2691,0.0478,-0.0907,0.2383,0.1114,1,0.0,0.4919,0.0596
186415,20,101.53,103.43,1.303,11.37,41.17,13.22,2.7,256,1.89,0,0,1,0,0,0,0,0,0.103,2.576,-1.273,113,2559,1.1574,0.6595,0.867,0.167,1,0.1766,1.0608,0.3159
250027,20,91.89,94.84,2.209,7.64,33.4,13.73,2.81,262,2.95,0,0,1,0,0,0,0,0,1.009,2.717,-0.508,34,2283,-0.0331,0.1045,0.2213,0.1438,1,0.0,0.4234,0.0836
211540,16,86.8,91.2,2.787,8.39,25.0,13.09,2.99,299,4.39,0,0,1,0,0,0,0,0,1.587,2.836,-0.049,98,1792,0.0456,0.1787,0.1036,0.1153,1,0.0,0.0409,0.0546
8137,1,86.29,91.03,3.613,8.16,32.6,14.54,1.55,310,4.74,0,0,1,0,0,0,0,0,2.413,3.17,0.443,66,3137,0.1152,0.1605,0.0566,0.0286,1,0.0,0.0,0.014
37383,3,88.9,93.44,3.359,9.26,44.36,14.18,1.13,24,4.54,0,0,0,0,0,0,0,0,2.159,3.129,0.231,73,2283,-0.193,-0.0989,0.327,0.01,0,0.0,0.0,0.0
48146,4,82.09,90.75,3.21,8.72,31.72,14.15,1.86,41,8.66,0,0,0,0,0,0,0,0,2.01,3.112,0.098,45,1703,-0.1169,-0.0185,0.1211,0.0899,0,0.0,0.0,0.0
206841,18,91.75,100.14,1.724,9.01,37.56,13.76,2.66,386,8.4,0,0,1,0,0,0,0,0,0.524,2.667,-0.943,82,4466,0.6163,1.0476,0.8835,0.232,1,0.0,0.7862,0.2985
66126,4,80.26,84.54,3.455,10.35,32.92,14.13,1.39,164,4.28,0,0,0,0,0,0,0,0,2.255,3.241,0.214,74,1946,-0.0358,0.1706,-0.1265,0.1417,0,0.0,0.0,0.0008
77207,3,85.51,93.85,3.354,10.88,41.8,14.34,2.29,228,8.33,0,0,1,0,0,0,0,0,2.154,3.11,0.244,77,3549,0.147,0.0677,0.1662,-0.0618,1,0.0,0.0,0.0276
81186,10,92.97,104.89,2.087,13.46,43.72,13.74,2.28,93,11.92,0,0,0,0,0,0,0,0,0.887,2.757,-0.67,106,3454,0.163,0.8625,0.713,0.0994,0,0.0,0.5582,0.1976
113132,10,86.57,96.53,2.985,18.53,49.49,14.17,2.58,56,9.96,0,0,0,0,0,0,0,0,1.785,2.947,0.038,37,1675,0.0204,0.2356,0.0535,-0.0405,0,0.0,0.0,0.0268
26121,1,88.42,89.06,3.38,9.78,28.5,14.58,1.48,226,0.64,0,0,1,0,0,0,0,0,2.18,3.193,0.187,91,3254,0.1346,0.2338,0.1094,-0.1703,1,0.0,0.0,0.0323
125318,8,88.36,94.2,2.96,13.84,45.03,14.21,2.27,312,5.84,0,0,1,0,0,0,0,0,1.76,3.016,-0.056,115,2477,0.1014,0.2685,0.1071,0.1129,1,0.0,0.047,0.0504
191449,18,84.6,88.22,2.57,6.5,25.0,13.21,2.91,382,3.63,0,0,1,0,0,0,0,0,1.37,2.856,-0.285,34,1926,0.0601,0.0439,0.3728,0.2881,1,0.0,0.2379,0.0818
226683,20,103.17,105.59,1.111,13.43,44.76,13.42,2.82,226,2.42,1,0,1,1,0,0,0,0,-0.089,2.547,-1.436,68,2676,0.6136,1.1524,0.5521,0.0566,3,0.2587,1.3426,0.4061
104006,9,93.37,97.97,2.923,12.97,57.84,13.77,1.86,108,4.61,0,0,0,0,0,0,0,0,1.723,2.972,-0.049,102,1378,0.0491,0.0904,-0.0841,0.1975,0,0.0,0.0407,0.0
24891,1,84.04,88.33,3.585,12.13,48.0,14.56,1.39,362,4.28,0,0,1,0,0,0,0,0,2.385,3.285,0.3,34,1177,0.1483,0.1559,0.2715,-0.0874,1,0.0,0.0,0.0342
168501,20,96.64,93.38,2.687,12.04,44.11,13.14,2.88,133,-3.26,0,0,0,0,0,0,0,0,1.487,2.789,-0.102,35,3325,0.9871,0.1175,0.2361,0.2649,0,0.0,0.0848,0.0927
78750,3,86.52,90.3,3.246,9.68,38.44,14.2,1.61,253,3.77,0,0,1,0,0,0,0,0,2.046,3.168,0.078,51,2407,0.2029,0.3117,0.1232,-0.1015,1,0.0,0.0,0.0167
207180,17,101.63,95.06,3.006,9.62,34.14,13.4,2.4,398,-6.57,0,0,1,0,0,0,0,0,1.806,2.775,0.23,79,3552,1.3762,0.2467,0.0204,0.1325,1,0.1817,0.0,0.15
130792,13,96.83,105.51,2.879,21.34,78.41,13.56,2.6,254,8.68,0,0,1,0,0,0,0,0,1.679,2.823,0.055,47,565,0.0984,0.1016,0.0499,0.0626,1,0.0,0.0,0.0219
121788,7,83.64,89.66,2.823,4.94,37.28,13.61,2.19,78,6.01,0,0,0,0,0,0,0,0,1.623,3.096,-0.273,57,2619,0.0328,-0.006,0.1406,-0.0203,0,0.0,0.2278,0.0473
47690,4,95.64,106.86,2.999,13.87,69.43,14.51,1.44,315,11.21,0,0,1,0,0,0,0,1,1.799,2.941,0.058,104,3333,-0.1428,0.1618,0.2986,0.122,2,0.0,0.0,0.0514
61075,3,81.29,88.35,3.367,12.74,42.4,14.03,1.45,175,7.07,0,0,0,0,0,0,0,0,2.167,3.223,0.144,98,1710,-0.0186,0.0465,0.3044,-0.1116,0,0.0,0.0,0.0065
113236,7,84.24,89.28,3.324,9.48,34.17,13.57,1.6,291,5.04,0,0,1,0,0,0,0,0,2.124,3.091,0.233,40,2715,0.022,0.2622,-0.1152,0.1128,1,0.0,0.0,0.0296
193895,17,92.03,94.18,2.687,12.77,50.37,13.71,3.28,136,2.15,0,0,0,0,0,0,1,0,1.487,2.858,-0.171,91,3102,-0.0195,0.0952,0.3848,-0.0143,1,0.0,0.1426,0.0754
157186,12,87.57,91.08,2.888,8.52,30.8,13.98,2.47,161,3.51,0,0,0,0,0,0,0,0,1.688,2.942,-0.053,116,2845,-0.0283,0.0633,-0.1111,0.1191,0,0.0,0.0444,0.0467
158422,9,90.38,98.96,3.151,13.27,44.65,14.14,2.54,12,8.58,0,0,0,0,0,0,0,0,1.951,2.899,0.252,38,2957,0.0612,-0.0164,0.2009,0.1075,0,0.0,0.0,0.0152
7535,1,89.1,92.61,3.69,9.78,40.43,14.25,0.86,401,3.52,0,0,1,0,0,0,0,0,2.49,3.169,0.521,104,1617,0.4585,0.1264,0.0999,0.0173,1,0.0,0.0,0.0826
247078,18,103.72,103.55,2.531,12.57,40.01,13.18,2.85,171,-0.17,0,0,0,1,0,0,0,0,1.331,2.609,-0.078,61,1932,1.1015,-0.0539,0.0257,0.1532,1,0.2861,0.0647,0.1009
106303,8,82.03,81.76,3.542,6.53,25.0,13.87,2.01,339,-0.27,0,0,1,0,0,0,0,0,2.342,3.185,0.358,102,1396,-0.0536,0.0193,0.1524,-0.0451,1,0.0,0.0,0.0073
148876,12,82.89,87.52,3.123,12.39,40.42,13.45,2.3,37,4.64,0,0,0,0,0,0,0,0,1.923,3.051,0.072,47,2898,0.0778,0.0631,0.0755,0.1244,0,0.0,0.0,0.0265
147000,10,92.8,99.78,2.717,12.8,55.88,14.15,1.9,139,6.98,0,0,0,0,0,0,0,0,1.517,2.908,-0.191,89,1907,0.1205,0.0433,0.2917,-0.0243,0,0.0,0.1591,0.0371
137575,10,94.57,101.54,2.997,13.37,54.73,13.42,2.06,45,6.97,0,0,0,0,0,0,0,0,1.797,2.868,0.129,104,3738,0.2506,-0.0726,0.0621,0.074,0,0.0,0.0,0.0
172700,17,89.94,96.48,2.715,14.31,50.09,13.71,2.8,361,6.54,0,0,1,0,0,0,0,0,1.515,2.811,-0.096,118,1924,-0.1265,0.1005,-0.1084,-0.0128,1,0.0,0.0796,0.0102
266455,19,86.8,91.48,2.395,8.51,37.06,13.32,3.66,49,4.68,0,0,0,0,0,0,1,0,1.195,2.819,-0.424,84,2448,0.3085,0.1354,-0.191,-0.0337,1,0.0,0.353,0.0993
100065,11,90.17,96.76,3.105,13.96,70.51,14.04,2.6,385,6.59,0,0,1,0,0,0,0,1,1.905,3.007,0.098,60,4212,0.1697,0.1147,0.336,-0.051,2,0.0,0.0,0.0749
29875,3,78.6,81.15,3.547,10.09,30.26,14.21,1.25,9,2.55,0,0,0,0,0,0,0,0,2.347,3.318,0.229,74,2196,-0.3028,0.1708,0.0237,0.0956,0,0.0,0.0,0.0142
40758,4,86.51,86.97,3.508,9.71,36.65,14.21,0.85,88,0.46,0,0,0,0,0,0,0,0,2.308,3.207,0.301,59,2928,-0.1542,-0.0041,-0.0404,0.1574,0,0.0,0.0,0.0196
198408,16,89.86,98.68,2.601,13.38,43.97,13.18,2.58,134,8.82,0,0,0,0,0,0,0,0,1.401,2.762,-0.161,95,1607,0.0552,0.0706,0.4311,0.211,0,0.0,0.1342,0.0257
48013,5,91.65,98.29,3.631,12.81,57.14,14.1,1.77,122,6.64,0,0,0,0,0,0,0,0,2.431,3.043,0.588,38,2165,0.0359,0.2168,0.2903,0.0156,0,0.0,0.0,0.0605
55577,4,81.96,82.79,3.476,9.2,25.0,14.1,1.38,289,0.83,0,0,1,0,0,0,0,0,2.276,3.244,0.232,49,1744,0.2101,0.2423,0.1575,-0.0133,1,0.0,0.0,0.0524
237618,19,91.95,103.78,1.565,9.39,36.29,12.85,2.86,186,11.83,0,0,1,0,0,0,0,0,0.365,2.57,-1.004,96,4015,0.3263,1.146,0.4749,0.1405,1,0.0,0.8368,0.2926
90074,10,85.3,97.13,3.002,15.62,73.36,13.76,2.55,126,11.83,0,0,0,0,0,0,0,0,1.802,3.031,-0.028,61,1108,0.1286,0.0084,0.3138,-0.0467,0,0.0,0.0236,0.0181
110407,10,87.63,93.19,2.959,10.74,37.14,13.71,1.88,252,5.57,0,0,1,0,0,0,0,0,1.759,2.965,-0.006,117,1163,0.1906,0.0919,0.3462,0.1474,1,0.0,0.0048,0.0393
212830,17,88.98,96.59,2.559,15.83,60.18,13.06,2.98,182,7.62,0,0,1,0,0,0,0,0,1.359,2.849,-0.29,65,1722,0.0714,-0.1099,-0.1341,0.1504,1,0.0,0.2413,0.0325
260811,18,87.42,94.15,1.851,10.13,38.76,13.38,3.16,106,6.73,0,0,0,0,0,0,0,0,0.651,2.792,-0.941,113,1950,0.325,0.8208,0.4164,0.0302,0,0.0,0.7845,0.2186
116083,7,87.35,91.32,3.282,11.95,44.32,14.31,2.3,27,3.98,0,0,0,0,0,0,0,0,2.082,3.091,0.191,47,500,-0.0316,0.285,-0.2076,-0.0531,0,0.0,0.0,0.0282
216716,18,95.04,108.51,1.894,12.11,51.9,13.38,3.26,1,13.47,0,0,0,0,0,0,1,0,0.694,2.557,-0.664,48,2429,0.3368,0.8485,0.5747,0.1169,1,0.0,0.5531,0.2005
96469,3,91.16,97.25,3.353,12.7,59.69,14.23,1.82,102,6.09,0,0,0,0,0,0,0,0,2.153,3.114,0.239,116,1444,0.1963,-0.0032,0.1939,-0.1264,0,0.0,0.0,0.0511
73793,8,93.0,98.54,2.946,11.15,45.64,14.23,2.12,161,5.55,0,0,0,0,0,0,0,0,1.746,2.932,0.014,117,3520,0.0685,-0.092,0.0025,-0.0107,0,0.0,0.0,0.0
184845,16,84.91,90.48,2.813,10.73,42.88,12.98,2.7,163,5.57,0,0,0,0,0,0,0,0,1.613,2.922,-0.109,38,1404,0.0732,0.3469,0.0134,0.0412,0,0.0,0.0905,0.0418
263365,20,95.68,103.42,1.611,9.24,39.71,13.26,3.63,9,7.74,0,0,0,0,0,0,1,0,0.411,2.57,-0.959,110,1453,0.1995,0.6494,1.1678,0.4239,1,0.0,0.7995,0.2923
125959,12,87.83,92.76,2.852,14.99,56.8,14.0,1.96,354,4.93,0,0,1,0,0,0,0,0,1.652,3.012,-0.16,69,2515,0.085,0.372,0.2736,0.1106,1,0.0,0.1333,0.0769
221054,18,90.86,96.28,2.199,7.29,31.74,13.27,2.8,147,5.42,0,0,0,0,0,0,0,0,0.999,2.721,-0.522,103,3348,0.0292,0.159,0.0669,-0.0102,0,0.0,0.4351,0.0829
153945,12,91.55,99.09,2.595,15.1,63.36,13.68,2.55,47,7.54,0,0,0,0,0,0,0,0,1.395,2.912,-0.317,91,1923,-0.096,0.1956,0.0178,0.054,0,0.0,0.2641,0.0618
37024,3,92.74,98.16,3.344,15.19,59.54,14.08,1.68,164,5.42,0,0,0,0,0,0,0,0,2.144,3.095,0.249,41,1943,0.0527,0.2426,0.2856,0.2551,0,0.0,0.0,0.0418
145289,14,91.15,97.51,2.671,12.22,39.94,13.84,2.7,299,6.36,0,0,1,0,0,0,0,0,1.471,2.81,-0.139,91,1802,0.1883,0.0122,0.5132,-0.0472,1,0.0,0.1156,0.0738
267604,20,95.5,89.52,2.459,6.07,25.49,12.8,3.5,65,-5.98,0,0,0,0,0,0,1,0,1.259,2.792,-0.333,107,2786,0.8119,-0.0337,0.1575,0.1867,1,0.0,0.2772,0.0991
194159,16,87.2,90.23,2.263,12.37,49.7,13.24,2.97,142,3.03,0,0,0,0,0,0,0,0,1.063,2.954,-0.691,59,500,0.0507,-0.0176,0.0376,0.2224,0,0.0,0.5762,0.083
241757,19,90.47,98.15,2.441,14.04,53.66,13.42,2.96,32,7.68,0,0,0,0,0,0,0,0,1.241,2.752,-0.31,67,1843,-0.1157,0.1087,0.1982,0.0893,0,0.0,0.2586,0.0278
99591,8,86.8,86.92,3.14,6.92,25.49,14.02,1.96,3,0.12,0,0,0,0,0,0,0,0,1.94,3.084,0.056,90,2797,0.1577,0.3383,0.089,-0.0605,0,0.0,0.0,0.0172
115092,10,90.52,95.07,3.097,5.68,25.0,13.98,1.6,411,4.55,0,0,1,0,0,0,0,0,1.897,2.879,0.219,60,1163,0.121,0.0621,0.1406,0.0588,1,0.0,0.0,0.0197
24218,3,86.27,90.98,3.619,11.51,41.1,14.4,0.92,15,4.72,0,0,0,0,0,0,0,0,2.419,3.165,0.454,53,3447,0.1284,0.1065,0.0939,-0.077,0,0.0,0.0,0.0157
43695,9,89.45,94.91,3.255,9.81,44.86,13.75,2.24,288,5.46,0,0,1,0,0,0,0,0,2.055,2.981,0.274,110,3105,-0.0184,0.1041,0.2797,0.0841,1,0.0,0.0,0.0319
207891,18,92.01,94.95,2.72,7.22,33.42,12.93,2.86,219,2.94,0,0,1,0,0,0,0,0,1.52,2.755,-0.035,82,2025,0.3354,0.0823,0.4975,0.5942,1,0.0,0.029,0.0785
176153,11,97.71,103.29,2.952,14.61,64.65,13.55,2.47,328,5.58,0,0,1,0,0,0,0,0,1.752,2.853,0.099,42,2030,0.4921,0.0362,0.335,0.0183,1,0.0,0.0,0.0643
141202,9,85.5,88.04,3.278,7.32,29.13,13.82,2.21,290,2.54,0,0,1,0,0,0,0,0,2.078,3.056,0.222,34,2140,-0.0794,0.1161,0.0596,0.0606,1,0.0,0.0,0.0016
188756,16,95.11,101.97,2.28,11.87,48.12,13.56,2.98,146,6.86,0,0,0,0,0,0,0,0,1.08,2.713,-0.433,104,1323,0.1571,0.1471,0.0546,0.0593,0,0.0,0.361,0.0785
68566,5,84.98,89.18,3.38,9.43,29.45,13.91,2.55,158,4.2,0,0,0,0,0,0,0,0,2.18,3.114,0.266,92,2652,0.1555,0.1232,0.3995,0.2129,0,0.0,0.0,0.054
78185,5,85.31,91.15,3.409,14.07,57.64,14.17,2.06,17,5.85,0,0,0,0,0,0,0,0,2.209,3.188,0.221,34,1252,-0.0533,-0.1417,0.1108,-0.0617,0,0.0,0.0,0.0
79100,5,91.16,96.48,3.279,11.58,51.17,13.96,1.81,295,5.32,0,0,1,0,0,0,0,0,2.079,3.055,0.224,50,2884,-0.0562,0.0284,0.3935,0.107,1,0.0,0.0,0.0103
